survive_lo,survive_hi,birth_lo,birth_hi,rule_name,end_density,best_shift_0,best_shift_1,best_period,defect_rate,run_length_bits,lz4_bits,template_bits,mdl_bits,rule_error,has_nonzero_shift,total_sites,defect_sites
5,6,1,1,S56/B11,0.2223,1,-2,1,0.23351,81739,92096,2304,87869.9,0.00391,True,92160,21520
4,6,3,5,S46/B35,0.6847,0,0,1,0.25266,81952,89336,2304,88082.9,0.23741,False,92160,23285
5,8,1,1,S58/B11,0.2311,-1,1,1,0.23575,82109,92168,2304,88239.9,0.00304,True,92160,21727
1,2,1,4,S12/B14,0.4332,0,0,2,0.23793,78305,89600,4608,88262.7,0.16612,False,92160,21928
5,8,2,2,S58/B22,0.2143,1,1,1,0.22486,82258,91984,2304,88388.9,0.00043,True,92160,20723
2,3,1,1,S23/B11,0.3444,0,0,1,0.24084,82342,90248,2304,88472.9,0.25955,False,92160,22196
4,6,4,5,S46/B45,0.3271,0,0,1,0.27385,82545,90952,2304,88675.9,0.1875,False,92160,25238
5,7,1,1,S57/B11,0.2304,-3,-2,1,0.23689,82686,92128,2304,88816.9,0.00391,True,92160,21832
5,5,3,5,S55/B35,0.3734,0,0,2,0.21625,79246,90808,4608,89203.7,0.18994,False,92160,19930
5,7,2,2,S57/B22,0.2175,-3,1,1,0.22706,83147,92312,2304,89277.9,0.00043,True,92160,20926
2,2,1,4,S22/B14,0.4307,0,0,2,0.2426,79590,90592,4608,89547.7,0.14205,False,92160,22358
5,5,2,2,S55/B22,0.2238,0,-1,1,0.22615,83487,92192,2304,89617.9,0.00043,True,92160,20842
5,6,2,2,S56/B22,0.2184,0,2,1,0.22934,83545,92288,2304,89675.9,0.00043,True,92160,21136
2,5,1,4,S25/B14,0.5484,0,0,2,0.24418,79734,89400,4608,89691.7,0.13176,False,92160,22504
1,4,1,3,S14/B13,0.4863,0,0,2,0.24825,79741,90088,4608,89698.7,0.13045,False,92160,22879
0,2,1,4,S02/B14,0.4372,0,0,2,0.24233,80005,90440,4608,89962.7,0.15318,False,92160,22333
5,8,1,4,S58/B14,0.7357,0,0,1,0.29515,84396,90608,2304,90526.9,0.0178,False,92160,27201
4,6,1,3,S46/B13,0.5923,0,0,1,0.28959,84602,90288,2304,90732.9,0.06163,False,92160,26689
3,4,1,1,S34/B11,0.3125,0,0,1,0.24492,84627,92192,2304,90757.9,0.15017,False,92160,22572
4,4,1,1,S44/B11,0.2375,-1,-3,1,0.24566,84657,92344,2304,90787.9,0.00391,True,92160,22640
4,7,4,7,S47/B47,0.6706,1,3,1,0.32584,85062,92344,2304,91192.9,0.96658,True,92160,30029
5,6,3,5,S56/B35,0.374,0,0,2,0.2304,81302,91464,4608,91259.7,0.19015,False,92160,21234
1,1,1,2,S11/B12,0.3003,-1,0,1,0.29502,85139,91520,2304,91269.9,0.0,True,92160,27189
0,0,1,2,S00/B12,0.2923,-1,0,1,0.28869,85236,91344,2304,91366.9,0.0,True,92160,26606
0,1,1,2,S01/B12,0.3032,-1,0,1,0.29721,85490,91536,2304,91620.9,0.0,True,92160,27391
3,3,1,1,S33/B11,0.2545,-2,1,1,0.25605,85523,92240,2304,91653.9,0.00391,True,92160,23598
4,5,1,1,S45/B11,0.2526,-3,2,1,0.25429,86137,92344,2304,92267.9,0.00391,True,92160,23435
2,2,2,2,S22/B22,0.2727,-2,3,1,0.26033,86287,91896,2304,92417.9,0.00087,True,92160,23992
2,2,1,1,S22/B11,0.255,-2,3,1,0.25691,86356,91936,2304,92486.9,0.00781,True,92160,23677
4,6,1,1,S46/B11,0.2429,3,3,1,0.26249,86587,92344,2304,92717.9,0.01562,True,92160,24191
4,4,2,2,S44/B22,0.2411,-1,2,1,0.24575,86699,92344,2304,92829.9,0.00087,True,92160,22648
1,2,3,4,S12/B34,0.2766,0,0,1,0.28789,86800,92344,2304,92930.9,0.00911,False,92160,26532
4,7,1,1,S47/B11,0.2536,2,2,1,0.26986,87082,92344,2304,93212.9,0.01562,True,92160,24870
0,2,1,2,S02/B12,0.3244,-1,0,1,0.32531,87557,92344,2304,93687.9,0.01389,True,92160,29981
4,5,2,2,S45/B22,0.2437,0,-1,1,0.25378,87751,92344,2304,93881.9,0.00174,True,92160,23388
0,2,2,2,S02/B22,0.2898,0,3,1,0.28493,87871,92344,2304,94001.9,0.00434,True,92160,26259
1,2,2,2,S12/B22,0.294,-1,1,1,0.28479,87969,92232,2304,94099.9,0.00087,True,92160,26246
2,2,3,5,S22/B35,0.2717,0,0,1,0.32355,87976,91952,2304,94106.9,0.02127,False,92160,29818
1,4,4,4,S14/B44,0.4329,0,0,1,0.28787,88452,91208,2304,94582.9,0.102,False,92160,26530
6,7,2,5,S67/B25,0.4566,0,0,2,0.24597,84723,90792,4608,94680.7,0.11492,False,92160,22669
1,2,1,2,S12/B12,0.3322,0,-1,1,0.32667,88727,92344,2304,94857.9,0.01215,True,92160,30106
6,7,1,2,S67/B12,0.3106,0,0,1,0.32204,88999,92344,2304,95129.9,0.00391,False,92160,29679
2,2,1,2,S22/B12,0.3173,-1,0,1,0.3205,89205,92344,2304,95335.9,0.00608,True,92160,29537
4,6,2,2,S46/B22,0.262,-3,0,1,0.26893,89329,92344,2304,95459.9,0.00174,True,92160,24785
6,6,1,2,S66/B12,0.3175,0,0,1,0.31893,89353,92344,2304,95483.9,0.0,False,92160,29393
6,8,1,2,S68/B12,0.3201,0,0,1,0.32188,89384,92344,2304,95514.9,0.0,False,92160,29664
0,0,1,4,S00/B14,0.4246,0,0,2,0.27195,85659,91720,4608,95616.7,0.1766,False,92160,25063
4,7,2,2,S47/B22,0.2462,0,0,1,0.2707,89691,92344,2304,95821.9,0.02821,False,92160,24948
0,1,1,4,S01/B14,0.4233,0,0,2,0.26595,85940,91920,4608,95897.7,0.18585,False,92160,24510
1,1,1,4,S11/B14,0.4227,0,0,2,0.26558,85950,91912,4608,95907.7,0.18395,False,92160,24476
3,3,3,5,S33/B35,0.2992,0,0,1,0.33992,89857,92344,2304,95987.9,0.07075,False,92160,31327
1,1,3,5,S11/B35,0.2952,0,0,1,0.31886,89898,92344,2304,96028.9,0.00998,False,92160,29386
6,6,2,5,S66/B25,0.4543,0,0,2,0.25556,86345,91256,4608,96302.7,0.11776,False,92160,23552
6,8,2,5,S68/B25,0.462,0,0,2,0.25838,86864,91728,4608,96821.7,0.12876,False,92160,23812
0,2,1,3,S02/B13,0.376,0,0,1,0.37903,90704,92344,2304,96834.9,0.06858,False,92160,34931
3,3,2,2,S33/B22,0.2717,1,1,1,0.27605,90808,92344,2304,96938.9,0.00217,True,92160,25441
0,2,2,3,S02/B23,0.3579,0,0,1,0.35281,90934,92344,2304,97064.9,0.0,False,92160,32515
1,4,4,6,S14/B46,0.3675,0,0,1,0.3355,91124,92344,2304,97254.9,0.10286,False,92160,30920
1,2,2,3,S12/B23,0.3594,0,0,1,0.35173,91205,92344,2304,97335.9,0.00521,False,92160,32415
1,2,1,3,S12/B13,0.3846,0,0,1,0.37994,91226,92344,2304,97356.9,0.08507,False,92160,35015
2,2,2,3,S22/B23,0.3392,0,0,1,0.34311,91311,92344,2304,97441.9,0.00347,False,92160,31621
2,2,1,3,S22/B13,0.3735,0,0,1,0.37897,91333,92344,2304,97463.9,0.07812,False,92160,34926
0,0,1,3,S00/B13,0.3602,0,0,1,0.35887,91352,92344,2304,97482.9,0.0,False,92160,33073
0,1,1,3,S01/B13,0.3688,0,0,1,0.36294,91589,92344,2304,97719.9,0.0,False,92160,33449
5,7,3,5,S57/B35,0.373,0,0,2,0.27075,87783,92344,4608,97740.7,0.23364,False,92160,24952
1,1,2,3,S11/B23,0.3228,0,0,1,0.3231,91970,92344,2304,98100.9,0.0,False,92160,29777
1,1,1,3,S11/B13,0.3568,0,0,1,0.36186,91981,92344,2304,98111.9,0.0,False,92160,33349
3,6,4,7,S36/B47,0.5363,0,0,1,0.3508,92091,92344,2304,98221.9,0.52127,False,92160,32330
3,6,3,6,S36/B36,0.6062,3,3,1,0.39616,92199,92344,2304,98329.9,0.82509,True,92160,36510
1,3,3,3,S13/B33,0.3183,0,1,1,0.32641,92283,92344,2304,98413.9,0.0204,True,92160,30082
3,3,1,2,S33/B12,0.3454,0,1,1,0.34469,92352,92344,2304,98482.9,0.07335,True,92160,31767
1,4,4,7,S14/B47,0.3859,0,0,1,0.35284,92423,92344,2304,98553.9,0.1033,False,92160,32518
1,4,4,5,S14/B45,0.378,0,0,1,0.3326,92695,92344,2304,98825.9,0.09332,False,92160,30652
0,1,2,3,S01/B23,0.3216,0,0,1,0.32602,92715,92344,2304,98845.9,0.0,False,92160,30046
0,0,2,3,S00/B23,0.3189,0,1,1,0.31415,92996,92344,2304,99126.9,0.01432,True,92160,28952
4,7,1,2,S47/B12,0.4857,0,0,1,0.33291,93195,92344,2304,99325.9,0.29384,False,92160,30681
5,5,1,2,S55/B12,0.3459,0,0,1,0.34293,93297,92344,2304,99427.9,0.02344,False,92160,31604
4,6,3,6,S46/B36,0.6314,0,3,1,0.37531,93430,92344,2304,99560.9,0.9145,True,92160,34589
2,3,3,4,S23/B34,0.3602,0,0,1,0.35456,93447,92344,2304,99577.9,0.04297,False,92160,32676
3,5,2,4,S35/B24,0.5614,0,0,1,0.34137,93728,92344,2304,99858.9,0.17752,False,92160,31461
1,2,2,4,S12/B24,0.3955,0,0,1,0.39898,93891,92344,2304,100021.9,0.01823,False,92160,36770
0,2,2,4,S02/B24,0.4099,0,0,1,0.40209,94010,92344,2304,100140.9,0.00825,False,92160,37057
2,2,2,4,S22/B24,0.3966,0,0,1,0.39806,94188,92344,2304,100318.9,0.02214,False,92160,36685
0,2,3,4,S02/B34,0.3383,0,0,1,0.33904,94208,92344,2304,100338.9,0.00087,False,92160,31246
3,5,3,4,S35/B34,0.5621,0,0,1,0.34237,94254,92344,2304,100384.9,0.17622,False,92160,31553
0,3,1,3,S03/B13,0.4035,0,1,1,0.40636,94428,92344,2304,100558.9,0.43793,True,92160,37450
5,6,1,2,S56/B12,0.3453,0,0,1,0.34842,94461,92344,2304,100591.9,0.07812,False,92160,32110
0,3,3,3,S03/B33,0.3394,0,0,1,0.32771,94475,92344,2304,100605.9,0.05512,False,92160,30202
4,4,1,2,S44/B12,0.3558,0,0,1,0.3578,94709,92344,2304,100839.9,0.08811,False,92160,32975
6,6,2,3,S66/B23,0.3198,0,0,1,0.3247,94721,92344,2304,100851.9,0.0,False,92160,29924
6,8,2,3,S68/B23,0.3259,1,1,1,0.32551,94855,92344,2304,100985.9,0.01823,True,92160,29999
5,8,1,2,S58/B12,0.357,-1,0,1,0.35512,94884,92344,2304,101014.9,0.15582,True,92160,32728
5,7,1,2,S57/B12,0.3435,1,1,1,0.35245,94968,92344,2304,101098.9,0.16884,True,92160,32482
5,7,2,5,S57/B25,0.6663,0,0,1,0.34465,95082,92344,2304,101212.9,0.26953,False,92160,31763
2,3,1,3,S23/B13,0.4083,0,-1,1,0.4048,95139,92344,2304,101269.9,0.39236,True,92160,37306
1,3,1,3,S13/B13,0.4089,0,1,1,0.40683,95142,92344,2304,101272.9,0.40538,True,92160,37493
1,3,2,3,S13/B23,0.3866,0,-1,1,0.38537,95174,92344,2304,101304.9,0.16927,True,92160,35516
2,3,1,2,S23/B12,0.3689,1,-1,1,0.37044,95226,92344,2304,101356.9,0.15972,True,92160,34140
6,7,2,3,S67/B23,0.3227,0,-1,1,0.32691,95249,92344,2304,101379.9,0.00955,True,92160,30128
3,5,1,4,S35/B14,0.5552,0,0,1,0.35724,95546,92344,2304,101676.9,0.21875,False,92160,32923
0,3,2,3,S03/B23,0.3852,0,1,1,0.38663,95560,92344,2304,101690.9,0.19705,True,92160,35632
2,3,2,3,S23/B23,0.3829,0,1,1,0.38194,95693,92344,2304,101823.9,0.11328,True,92160,35200
6,7,1,3,S67/B13,0.3895,0,0,1,0.39972,95803,92344,2304,101933.9,0.25651,False,92160,36838
6,6,1,3,S66/B13,0.4011,0,0,1,0.40116,95902,92344,2304,102032.9,0.18229,False,92160,36971
3,6,4,6,S36/B46,0.5899,0,0,1,0.37875,95984,92344,2304,102114.9,0.50911,False,92160,34906
3,3,1,3,S33/B13,0.4062,0,0,1,0.39785,95985,92344,2304,102115.9,0.48785,False,92160,36666
2,3,2,4,S23/B24,0.4162,0,0,1,0.42001,96193,92344,2304,102323.9,0.28168,False,92160,38708
3,4,2,2,S34/B22,0.3157,1,1,1,0.32164,96200,92344,2304,102330.9,0.02648,True,92160,29642
0,1,2,4,S01/B24,0.3753,0,0,1,0.37538,96387,92344,2304,102517.9,0.00217,False,92160,34595
6,8,1,3,S68/B13,0.4093,0,0,1,0.40241,96457,92344,2304,102587.9,0.30686,False,92160,37086
1,1,2,4,S11/B24,0.378,0,0,1,0.37301,96476,92344,2304,102606.9,0.0013,False,92160,34377
4,6,2,3,S46/B23,0.5128,0,0,1,0.36081,96530,92344,2304,102660.9,0.25694,False,92160,33252
2,3,2,2,S23/B22,0.3445,0,0,1,0.32962,96609,92344,2304,102739.9,0.2934,False,92160,30378
1,3,3,4,S13/B34,0.3869,0,-1,1,0.38526,96702,92344,2304,102832.9,0.14627,True,92160,35506
0,3,2,4,S03/B24,0.4323,0,0,1,0.4234,96726,92344,2304,102856.9,0.22222,False,92160,39021
0,3,3,4,S03/B34,0.3867,0,0,1,0.38507,96756,92344,2304,102886.9,0.02517,False,92160,35488
1,3,2,4,S13/B24,0.4261,0,0,1,0.42409,96787,92344,2304,102917.9,0.24132,False,92160,39084
3,3,2,3,S33/B23,0.368,0,0,1,0.37038,97030,92344,2304,103160.9,0.04601,False,92160,34134
0,0,2,4,S00/B24,0.3674,0,0,1,0.36646,97097,92344,2304,103227.9,0.0,False,92160,33773
2,5,4,7,S25/B47,0.5282,0,0,1,0.39638,97286,92344,2304,103416.9,0.4796,False,92160,36530
5,5,2,3,S55/B23,0.349,0,1,1,0.34871,97299,92344,2304,103429.9,0.0421,True,92160,32137
2,5,4,6,S25/B46,0.5205,0,0,1,0.39732,97340,92344,2304,103470.9,0.41276,False,92160,36617
2,3,3,5,S23/B35,0.4192,0,0,1,0.41328,97562,92344,2304,103692.9,0.13628,False,92160,38088
4,4,1,3,S44/B13,0.4087,0,0,1,0.41745,97657,92344,2304,103787.9,0.53819,False,92160,38472
1,2,3,5,S12/B35,0.3931,0,0,1,0.3909,97745,92344,2304,103875.9,0.02648,False,92160,36025
5,8,2,3,S58/B23,0.3564,1,-1,1,0.35485,97813,92344,2304,103943.9,0.04774,True,92160,32703
5,7,2,3,S57/B23,0.3625,2,3,1,0.35745,97860,92344,2304,103990.9,0.09201,True,92160,32943
0,2,2,5,S02/B25,0.4543,0,0,2,0.32809,94094,92344,4608,104051.7,0.23432,False,92160,30237
2,4,1,3,S24/B13,0.466,0,0,1,0.37325,97977,92344,2304,104107.9,0.21962,False,92160,34399
0,2,3,5,S02/B35,0.3931,0,0,1,0.39469,98057,92344,2304,104187.9,0.01042,False,92160,36375
5,6,2,3,S56/B23,0.3576,0,3,1,0.35528,98130,92344,2304,104260.9,0.07639,True,92160,32743
3,3,2,4,S33/B24,0.4077,0,0,1,0.41204,98271,92344,2304,104401.9,0.20226,False,92160,37974
4,5,1,2,S45/B12,0.3742,2,1,1,0.37579,98398,92344,2304,104528.9,0.45312,True,92160,34633
0,1,3,5,S01/B35,0.3806,0,0,1,0.37854,98551,92344,2304,104681.9,0.00217,False,92160,34886
1,3,3,5,S13/B35,0.4234,0,0,1,0.42052,98640,92344,2304,104770.9,0.14497,False,92160,38755
2,5,2,5,S25/B25,0.5536,-3,-1,1,0.43187,98760,92344,2304,104890.9,0.56901,True,92160,39801
3,5,2,5,S35/B25,0.5515,-3,0,1,0.42934,98772,92344,2304,104902.9,0.58247,True,92160,39568
0,3,1,4,S03/B14,0.4352,2,-3,1,0.42312,98804,92344,2304,104934.9,0.56293,True,92160,38995
0,3,3,5,S03/B35,0.4387,0,0,1,0.42291,98941,92344,2304,105071.9,0.12934,False,92160,38975
3,3,1,4,S33/B14,0.4411,0,0,1,0.43547,98942,92344,2304,105072.9,0.76042,False,92160,40133
2,3,1,4,S23/B14,0.4408,0,0,1,0.43978,99008,92344,2304,105138.9,0.73568,False,92160,40530
3,4,1,2,S34/B12,0.3875,-1,1,1,0.38661,99042,92344,2304,105172.9,0.35503,True,92160,35630
1,3,1,4,S13/B14,0.453,0,0,1,0.44089,99074,92344,2304,105204.9,0.67752,False,92160,40632
6,6,2,4,S66/B24,0.3835,0,0,1,0.3876,99095,92344,2304,105225.9,0.00781,False,92160,35721
2,2,3,6,S22/B36,0.4283,0,0,1,0.42614,99101,92344,2304,105231.9,0.13976,False,92160,39273
1,2,2,5,S12/B25,0.4485,0,0,2,0.33192,95306,92344,4608,105263.7,0.24894,False,92160,30590
3,5,3,6,S35/B36,0.547,2,-3,1,0.42904,99302,92344,2304,105432.9,0.56814,True,92160,39540
2,5,3,6,S25/B36,0.5391,3,0,1,0.43433,99406,92344,2304,105536.9,0.54384,True,92160,40028
2,3,2,5,S23/B25,0.4553,0,0,1,0.45107,99443,92344,2304,105573.9,0.49609,False,92160,41571
2,2,2,5,S22/B25,0.4343,0,0,2,0.33318,95666,92344,4608,105623.7,0.23583,False,92160,30706
6,7,2,4,S67/B24,0.3936,0,0,1,0.38944,99511,92344,2304,105641.9,0.00391,False,92160,35891
4,4,2,3,S44/B23,0.3813,0,0,1,0.38149,99641,92344,2304,105771.9,0.05859,False,92160,35158
6,8,2,4,S68/B24,0.3911,0,0,1,0.39124,99742,92344,2304,105872.9,0.00825,False,92160,36057
1,3,3,6,S13/B36,0.4475,0,0,1,0.44058,99974,92344,2304,106104.9,0.28472,False,92160,40604
4,4,3,5,S44/B35,0.4195,0,0,1,0.4222,100026,92344,2304,106156.9,0.33247,False,92160,38910
2,5,3,5,S25/B35,0.523,3,2,1,0.43253,100036,92344,2304,106166.9,0.50781,True,92160,39862
5,7,1,4,S57/B14,0.5608,0,0,1,0.41161,100064,92344,2304,106194.9,0.18273,False,92160,37934
2,3,3,6,S23/B36,0.4472,0,0,1,0.44023,100104,92344,2304,106234.9,0.33854,False,92160,40572
0,3,2,5,S03/B25,0.4638,0,0,1,0.45114,100290,92344,2304,106420.9,0.47092,False,92160,41577
1,2,3,6,S12/B36,0.4415,0,0,1,0.43805,100292,92344,2304,106422.9,0.16884,False,92160,40371
3,4,3,4,S34/B34,0.4286,-1,-1,1,0.41534,100293,92344,2304,106423.9,0.28559,True,92160,38278
0,3,3,6,S03/B36,0.46,0,0,1,0.44408,100304,92344,2304,106434.9,0.31467,False,92160,40926
0,2,3,6,S02/B36,0.4431,0,0,1,0.43802,100323,92344,2304,106453.9,0.11806,False,92160,40368
3,3,3,6,S33/B36,0.4408,0,0,1,0.43314,100406,92344,2304,106536.9,0.31641,False,92160,39918
5,5,1,3,S55/B13,0.4286,0,0,1,0.42743,100440,92344,2304,106570.9,0.60417,False,92160,39392
4,5,3,6,S45/B36,0.5327,3,0,1,0.42624,100477,92344,2304,106607.9,0.56076,True,92160,39282
1,3,2,5,S13/B25,0.4627,0,0,1,0.45086,100492,92344,2304,106622.9,0.50955,False,92160,41551
1,4,2,5,S14/B25,0.4902,-3,-2,1,0.43549,100552,92344,2304,106682.9,0.42535,True,92160,40135
4,5,2,5,S45/B25,0.5553,-3,-2,1,0.42116,100693,92344,2304,106823.9,0.68533,True,92160,38814
4,5,3,4,S45/B34,0.3946,0,0,1,0.41203,100734,92344,2304,106864.9,0.39627,False,92160,37973
2,4,2,5,S24/B25,0.4924,-2,-1,1,0.43729,100747,92344,2304,106877.9,0.43533,True,92160,40301
1,4,1,4,S14/B14,0.4814,3,0,1,0.43541,100782,92344,2304,106912.9,0.40104,True,92160,40127
2,4,3,4,S24/B34,0.4531,0,1,1,0.42408,100820,92344,2304,106950.9,0.37977,True,92160,39083
3,5,3,5,S35/B35,0.521,-2,-3,1,0.43279,100936,92344,2304,107066.9,0.51649,True,92160,39886
1,4,3,4,S14/B34,0.4497,0,0,1,0.41498,100953,92344,2304,107083.9,0.32769,False,92160,38245
3,3,2,5,S33/B25,0.4601,0,0,1,0.44386,101083,92344,2304,107213.9,0.54991,False,92160,40906
1,4,3,5,S14/B35,0.4689,3,-2,1,0.4306,101141,92344,2304,107271.9,0.4987,True,92160,39684
2,4,3,5,S24/B35,0.4706,3,2,1,0.42713,101169,92344,2304,107299.9,0.47092,True,92160,39364
4,6,1,2,S46/B12,0.4385,0,0,1,0.39056,101186,92344,2304,107316.9,0.5217,False,92160,35994
3,4,3,5,S34/B35,0.4634,1,1,1,0.42893,101192,92344,2304,107322.9,0.39193,True,92160,39530
2,5,4,5,S25/B45,0.5175,0,0,1,0.40161,101240,92344,2304,107370.9,0.36024,False,92160,37012
1,4,2,4,S14/B24,0.46,-3,3,1,0.43127,101259,92344,2304,107389.9,0.47743,True,92160,39746
2,4,1,4,S24/B14,0.4842,3,-3,1,0.43776,101271,92344,2304,107401.9,0.39627,True,92160,40344
3,4,1,4,S34/B14,0.4828,3,0,1,0.43442,101376,92344,2304,107506.9,0.40104,True,92160,40036
4,4,1,4,S44/B14,0.4634,3,-3,1,0.4281,101474,92344,2304,107604.9,0.39062,True,92160,39454
2,4,2,4,S24/B24,0.4613,-3,-1,1,0.43193,101559,92344,2304,107689.9,0.50043,True,92160,39807
3,4,2,5,S34/B25,0.4828,2,-3,1,0.43486,101656,92344,2304,107786.9,0.41667,True,92160,40077
1,4,3,6,S14/B36,0.4883,-1,0,1,0.44013,101664,92344,2304,107794.9,0.50738,True,92160,40562
2,4,3,6,S24/B36,0.4964,2,3,1,0.43673,101698,92344,2304,107828.9,0.45182,True,92160,40249
5,8,2,4,S58/B24,0.4907,0,0,1,0.42869,101723,92344,2304,107853.9,0.53342,False,92160,39508
3,4,1,3,S34/B13,0.4509,-3,3,1,0.42294,101789,92344,2304,107919.9,0.51519,True,92160,38978
3,4,3,6,S34/B36,0.489,-2,-1,1,0.43517,101978,92344,2304,108108.9,0.4375,True,92160,40105
6,8,1,4,S68/B14,0.4527,-1,-3,1,0.42831,101989,92344,2304,108119.9,0.41884,True,92160,39473
6,7,1,4,S67/B14,0.4589,2,0,1,0.42988,101993,92344,2304,108123.9,0.4171,True,92160,39618
4,5,2,3,S45/B23,0.4201,1,0,1,0.40983,102002,92344,2304,108132.9,0.36285,True,92160,37770
5,5,2,4,S55/B24,0.4357,-3,3,1,0.41497,102019,92344,2304,108149.9,0.42231,True,92160,38244
5,6,1,3,S56/B13,0.447,-3,3,1,0.42518,102100,92344,2304,108230.9,0.47873,True,92160,39185
4,5,3,5,S45/B35,0.5214,-3,1,1,0.43296,102116,92344,2304,108246.9,0.5599,True,92160,39902
6,6,1,4,S66/B14,0.4503,-2,-1,1,0.42977,102142,92344,2304,108272.9,0.42839,True,92160,39608
3,4,2,3,S34/B23,0.4345,0,2,1,0.41799,102172,92344,2304,108302.9,0.52387,True,92160,38522
3,4,2,4,S34/B24,0.4686,2,1,1,0.43005,102204,92344,2304,108334.9,0.49826,True,92160,39633
4,4,2,4,S44/B24,0.4538,3,-1,1,0.42491,102397,92344,2304,108527.9,0.44748,True,92160,39160
4,4,3,6,S44/B36,0.4852,1,-1,1,0.42643,102560,92344,2304,108690.9,0.35807,True,92160,39300
5,6,1,4,S56/B14,0.511,0,0,1,0.45469,102586,92344,2304,108716.9,0.33637,False,92160,41904
4,5,1,4,S45/B14,0.5251,-2,3,1,0.43239,102624,92344,2304,108754.9,0.47309,True,92160,39849
4,5,2,4,S45/B24,0.5174,0,0,1,0.43854,102684,92344,2304,108814.9,0.32595,False,92160,40416
5,6,2,4,S56/B24,0.4679,3,-3,1,0.42808,102713,92344,2304,108843.9,0.44097,True,92160,39452
4,5,1,3,S45/B13,0.4688,1,-3,1,0.43109,102830,92344,2304,108960.9,0.45009,True,92160,39729
5,7,1,3,S57/B13,0.4778,0,-3,1,0.43502,102831,92344,2304,108961.9,0.46832,True,92160,40091
4,4,2,5,S44/B25,0.4859,2,-2,1,0.43519,102832,92344,2304,108962.9,0.39062,True,92160,40107
5,8,1,3,S58/B13,0.4843,-3,3,1,0.43483,102834,92344,2304,108964.9,0.48872,True,92160,40074
5,6,2,5,S56/B25,0.5477,2,3,1,0.42766,102851,92344,2304,108981.9,0.5191,True,92160,39413
5,5,1,4,S55/B14,0.4764,-3,3,1,0.43624,102952,92344,2304,109082.9,0.38542,True,92160,40204
5,7,2,4,S57/B24,0.4655,0,0,1,0.44198,102982,92344,2304,109112.9,0.59462,False,92160,40733
5,5,2,5,S55/B25,0.4947,0,-1,1,0.43178,103146,92344,2304,109276.9,0.38628,True,92160,39793
