rule,T,period,best_shift,nml_bits,nll_bits,nml_complexity,defect_rate,n_shifts_scanned,period_rank,is_selected_period
Maze_w_Mice,600,4,"(0, 0)",141934.39171732805,76361.63510890245,65572.75660842558,0.0067696126302083,1,3,False
Maze_w_Mice,600,6,"(0, 0)",147296.00686085425,55785.937322873455,91510.0695379808,0.003829345703125,1,4,False
Maze_w_Mice,600,3,"(0, 0)",147540.34962167678,95912.1720967259,51628.17752495088,0.0112349446614583,1,5,False
Maze_w_Mice,600,5,"(0, 0)",187436.53606231764,108618.63334148833,78817.90272082933,0.012630615234375,1,6,False
Maze_w_Mice,600,8,"(0, 0)",188514.2149990668,72921.30797331799,115592.90702574878,0.0067696126302083,1,7,False
Maze_w_Mice,600,7,"(0, 0)",208756.9556572204,105011.57088949266,103745.38476772772,0.01261474609375,1,8,False
Maze_w_Mice,800,2,"(0, 0)",127113.8747133372,91708.63976001993,35405.234953317275,0.00623291015625,1,1,True
Maze_w_Mice,800,1,"(0, 0)",156054.57828659334,136303.9608099347,19750.617476658637,0.0120892333984375,1,2,False
Maze_w_Mice,800,4,"(0, 0)",157288.79811126716,88451.22807799933,68837.57003326784,0.0061663818359375,1,3,False
Maze_w_Mice,800,6,"(0, 0)",157704.08014814404,61341.45460924499,96362.62553889904,0.0032174682617187,1,4,False
Maze_w_Mice,800,3,"(0, 0)",164058.958076622,114545.12911252334,49513.82896409866,0.0106710815429687,1,5,False
Maze_w_Mice,800,8,"(0, 0)",207032.1144819892,85018.6884313481,122013.42605064108,0.0061663818359375,1,6,False
Maze_w_Mice,800,5,"(0, 0)",215192.08937783947,132312.71184947024,82879.37752836921,0.0120745849609375,1,7,False
Maze_w_Mice,800,7,"(0, 0)",237392.199751576,128007.8246000229,109384.3751515531,0.0120675659179687,1,8,False
S11/B37,50,2,"(0, 0)",54453.28407412736,31535.088839499593,22918.19523462777,0.0397412109375,1,1,True
S11/B37,50,4,"(0, 0)",66242.59863294958,27623.60375675897,38618.994876190605,0.03515625,1,2,False
S11/B37,50,6,"(0, 0)",79534.10633061886,27694.801502235627,51839.30482838323,0.0388525390625,1,3,False
S11/B37,50,8,"(0, 0)",87802.33161393683,24268.428383043734,63533.90323089309,0.0341796875,1,4,False
S11/B37,50,1,"(0, 0)",218043.53661687023,204713.25994509648,13330.276671773769,0.4951318359375,1,5,False
S11/B37,50,3,"(0, 0)",235024.2339126921,203842.23765236436,31181.99626032775,0.4723095703125,1,6,False
S11/B37,50,5,"(0, 0)",248997.9754472396,203524.25049944248,45473.72494779709,0.4808251953125,1,7,False
S11/B37,50,7,"(0, 0)",259058.92798651193,201203.1947921896,57855.73319432235,0.4314111328125,1,8,False
S11/B37,100,2,"(0, 0)",71436.32217469203,44775.768831144494,26660.553343547537,0.0269189453125,1,1,True
S11/B37,100,4,"(0, 0)",84003.9027789023,38167.51230964676,45836.39046925554,0.02118896484375,1,2,False
S11/B37,100,6,"(0, 0)",102670.99950836624,40307.00698771075,62363.9925206555,0.02572265625,1,3,False
S11/B37,100,8,"(0, 0)",111675.64533901653,34437.655586635316,77237.98975238121,0.0200830078125,1,4,False
S11/B37,100,1,"(0, 0)",424762.5171369176,409510.8388805875,15251.678256330137,0.4973046875,1,5,False
S11/B37,100,3,"(0, 0)",445265.96205686446,408581.1110452695,36684.85101159493,0.48463623046875,1,6,False
S11/B37,100,5,"(0, 0)",463252.9187391498,408901.416294008,54351.50244514181,0.49009765625,1,7,False
S11/B37,100,7,"(0, 0)",478349.9818314808,408375.77593934257,69974.20589213823,0.48197265625,1,8,False
S11/B37,200,2,"(0, 0)",92274.30625784532,61770.94974518503,30503.35651266027,0.01884521484375,1,1,True
S11/B37,200,4,"(0, 0)",102623.24092556447,49302.134238469414,53321.10668709507,0.01227294921875,1,2,False
S11/B37,200,6,"(0, 0)",129034.27387221748,55664.57184902761,73369.70202318986,0.0173876953125,1,3,False
S11/B37,200,8,"(0, 0)",136165.14792985862,44492.36699134755,91672.78093851107,0.011043701171875,1,4,False
S11/B37,200,1,"(0, 0)",836261.4826531198,819052.0901448028,17209.39250831696,0.4984326171875,1,5,False
S11/B37,200,3,"(0, 0)",859746.6988117222,817379.327325968,42367.37148575424,0.491778564453125,1,6,False
S11/B37,200,5,"(0, 0)",882359.0366546508,818750.929406149,63608.10724850183,0.4948583984375,1,7,False
S11/B37,200,7,"(0, 0)",901069.6499343972,818368.235862727,82701.41407167003,0.487113037109375,1,8,False
S11/B37,400,2,"(0, 0)",122334.75330512437,87915.96828849043,34418.78501663392,0.0147119140625,1,1,True
S11/B37,400,4,"(0, 0)",124242.23116039364,63235.51813507312,61006.71302532054,0.00768310546875,1,2,False
S11/B37,400,8,"(0, 0)",162964.10162787934,56321.888253689205,106642.21337419012,0.006397705078125,1,3,False
S11/B37,400,6,"(0, 0)",162993.0788777629,78258.33590625442,84734.74297150847,0.0131768798828125,1,4,False
S11/B37,400,1,"(0, 0)",1655805.691690121,1638103.0742134624,17702.617476658637,0.4989892578125,1,5,False
S11/B37,400,3,"(0, 0)",1682646.6913626527,1634465.3785932031,48181.31276944952,0.494903564453125,1,6,False
S11/B37,400,5,"(0, 0)",1711095.486514031,1637952.6096155737,73142.87689845721,0.497203369140625,1,7,False
S11/B37,400,7,"(0, 0)",1733542.8705895788,1637664.1595046478,95878.71108493088,0.4910125732421875,1,8,False
S11/B37,600,4,"(0, 0)",139452.37749155005,73879.62088312446,65572.75660842558,0.0061539713541666,1,1,True
S11/B37,600,2,"(0, 0)",144667.70936931952,110962.4680130484,33705.24135627113,0.0133349609375,1,2,False
S11/B37,600,8,"(0, 0)",180407.5945468793,64814.6875211305,115592.90702574878,0.0048494466145833,1,3,False
S11/B37,600,6,"(0, 0)",189160.0236112639,97649.95407328308,91510.0695379808,0.0117854817708333,1,4,False
S11/B37,600,1,"(0, 0)",2476046.6828861614,2457146.0622080257,18900.620678135565,0.4991764322916667,1,5,False
S11/B37,600,3,"(0, 0)",2503069.7910099383,2451441.6134849875,51628.17752495088,0.4971964518229166,1,6,False
S11/B37,600,5,"(0, 0)",2535863.4499080647,2457045.547187235,78817.90272082933,0.49798583984375,1,7,False
S11/B37,600,7,"(0, 0)",2560676.2736246246,2456930.8888568967,103745.38476772772,0.4962959798177083,1,8,False
S11/B37,800,4,"(0, 0)",152036.26819762908,83198.69816436122,68837.57003326784,0.00538818359375,1,1,True
S11/B37,800,2,"(0, 0)",168168.6764953571,132763.44154203983,35405.234953317275,0.012646484375,1,2,False
S11/B37,800,8,"(0, 0)",193979.63506976477,71966.2090191237,122013.42605064108,0.0040740966796875,1,3,False
S11/B37,800,6,"(0, 0)",212141.2291763297,115778.60363743069,96362.62553889904,0.011060791015625,1,4,False
S11/B37,800,1,"(0, 0)",3295941.5082078045,3276190.890731146,19750.617476658637,0.4992724609375,1,5,False
S11/B37,800,3,"(0, 0)",3317862.5005563567,3268348.671592258,49513.82896409866,0.4966934204101562,1,6,False
S11/B37,800,5,"(0, 0)",3358995.0169983683,3276115.639469999,82879.37752836921,0.49837890625,1,7,False
S11/B37,800,7,"(0, 0)",3385431.9073547665,3276047.5322032133,109384.3751515531,0.497352294921875,1,8,False
S24/B11,50,1,"(0, 0)",48002.54611467957,34672.2694429058,13330.276671773769,0.0380126953125,1,1,True
S24/B11,50,2,"(0, 0)",55160.88097912879,32242.685744501025,22918.19523462777,0.0343603515625,1,2,False
S24/B11,50,3,"(0, 0)",62485.06179205606,31303.06553172831,31181.99626032775,0.0353759765625,1,3,False
S24/B11,50,4,"(0, 0)",68094.7671044507,29475.772228260103,38618.994876190605,0.0329443359375,1,4,False
S24/B11,50,5,"(0, 0)",75227.58955760412,29753.86460980703,45473.72494779709,0.0370751953125,1,5,False
S24/B11,50,6,"(0, 0)",78591.5313432875,26752.226514904272,51839.30482838323,0.03181640625,1,6,False
S24/B11,50,7,"(0, 0)",85867.24003098099,28011.506836658635,57855.73319432235,0.0372314453125,1,7,False
S24/B11,50,8,"(0, 0)",88930.92565099058,25397.022420097488,63533.90323089309,0.03291015625,1,8,False
S24/B11,100,1,"(0, 0)",60588.43119213096,45336.75293580082,15251.678256330137,0.02402099609375,1,1,True
S24/B11,100,2,"(0, 0)",67843.22224633463,41182.66890278709,26660.553343547537,0.01993896484375,1,2,False
S24/B11,100,3,"(0, 0)",77221.88329183227,40537.03228023734,36684.85101159493,0.0213427734375,1,3,False
S24/B11,100,4,"(0, 0)",83516.78619236778,37680.39572311225,45836.39046925554,0.018291015625,1,4,False
S24/B11,100,5,"(0, 0)",94501.62651744392,40150.12407230212,54351.50244514181,0.02316162109375,1,5,False
S24/B11,100,6,"(0, 0)",96595.35087970617,34231.358359050646,62363.9925206555,0.0172314453125,1,6,False
S24/B11,100,7,"(0, 0)",108842.7096559066,38868.50376376837,69974.20589213823,0.02373291015625,1,7,False
S24/B11,100,8,"(0, 0)",110982.28595858131,33744.296206200095,77237.98975238121,0.01828857421875,1,8,False
S24/B11,200,1,"(0, 0)",77818.5442146963,60609.151706379336,17209.39250831696,0.01703125,1,1,True
S24/B11,200,2,"(0, 0)",83326.65403022795,52823.29751756768,30503.35651266027,0.01273193359375,1,2,False
S24/B11,200,3,"(0, 0)",95162.157442098,52794.78595634375,42367.37148575424,0.014306640625,1,3,False
S24/B11,200,4,"(0, 0)",101188.47300477853,47867.36631768345,53321.10668709507,0.0109619140625,1,4,False
S24/B11,200,6,"(0, 0)",116161.97796665972,42792.27594346985,73369.70202318986,0.00995849609375,1,5,False
S24/B11,200,5,"(0, 0)",118265.14652169048,54657.03927318864,63608.10724850183,0.0162109375,1,6,False
S24/B11,200,8,"(0, 0)",135503.88918514395,43831.10824663289,91672.78093851107,0.0109619140625,1,7,False
S24/B11,200,7,"(0, 0)",136906.82645920434,54205.412387534314,82701.41407167003,0.016881103515625,1,8,False
S24/B11,400,1,"(0, 0)",102962.24815959178,85259.63068293314,17702.617476658637,0.013533935546875,1,1,True
S24/B11,400,2,"(0, 0)",104458.20084736645,70039.41583073253,34418.78501663392,0.0091259765625,1,2,False
S24/B11,400,3,"(0, 0)",119454.6118293224,71273.2990598729,48181.31276944952,0.0107891845703125,1,3,False
S24/B11,400,4,"(0, 0)",123072.56636522064,62065.853339900095,61006.71302532054,0.007294921875,1,4,False
S24/B11,400,6,"(0, 0)",138436.57456407492,53701.831592566436,84734.74297150847,0.0063128662109375,1,5,False
S24/B11,400,5,"(0, 0)",150783.88298221497,77641.00608375778,73142.87689845721,0.012733154296875,1,6,False
S24/B11,400,8,"(0, 0)",164706.49404723197,58064.28067304182,106642.21337419012,0.007294921875,1,7,False
S24/B11,400,7,"(0, 0)",174742.05039455832,78863.33930962745,95878.71108493088,0.0134564208984375,1,8,False
S24/B11,600,2,"(0, 0)",118481.61451635238,84776.37316008125,33705.24135627113,0.0079252115885416,1,1,True
S24/B11,600,1,"(0, 0)",126393.71244964804,107493.09177151248,18900.620678135565,0.0123685709635416,1,2,False
S24/B11,600,3,"(0, 0)",138907.18502791217,87279.00750296129,51628.17752495088,0.0096219889322916,1,3,False
S24/B11,600,4,"(0, 0)",139320.3496059675,73747.59299754188,65572.75660842558,0.0060738118489583,1,4,False
S24/B11,600,6,"(0, 0)",153576.4594329954,62066.3898950146,91510.0695379808,0.0051045735677083,1,5,False
S24/B11,600,5,"(0, 0)",176987.01918146995,98169.11646064062,78817.90272082933,0.0115743001302083,1,6,False
S24/B11,600,8,"(0, 0)",185351.7116660547,69758.80464030593,115592.90702574878,0.0060738118489583,1,7,False
S24/B11,600,7,"(0, 0)",204858.4057559496,101113.0209882219,103745.38476772772,0.0123250325520833,1,8,False
S24/B11,800,2,"(0, 0)",133906.11251922112,98500.87756590384,35405.234953317275,0.00732421875,1,1,True
S24/B11,800,1,"(0, 0)",148493.92654878288,128743.30907212423,19750.617476658637,0.0117864990234375,1,2,False
S24/B11,800,3,"(0, 0)",151801.24881718267,102287.41985308402,49513.82896409866,0.0090301513671875,1,3,False
S24/B11,800,4,"(0, 0)",153240.4918505121,84402.92181724428,68837.57003326784,0.005462646484375,1,4,False
S24/B11,800,6,"(0, 0)",165789.60224995256,69426.97671105352,96362.62553889904,0.00449462890625,1,5,False
S24/B11,800,5,"(0, 0)",200580.67070327976,117701.29317491056,82879.37752836921,0.0109954833984375,1,6,False
S24/B11,800,8,"(0, 0)",202434.12567588588,80420.69962524479,122013.42605064108,0.005462646484375,1,7,False
S24/B11,800,7,"(0, 0)",231752.32282066316,122367.94766911009,109384.3751515531,0.0117510986328125,1,8,False
S37/B11,50,1,"(0, 0)",50999.691279282866,37669.4146075091,13330.276671773769,0.054658203125,1,1,True
S37/B11,50,2,"(0, 0)",58085.25425588545,35167.05902125768,22918.19523462777,0.049228515625,1,2,False
S37/B11,50,3,"(0, 0)",66897.81014672358,35715.81388639584,31181.99626032775,0.05255859375,1,3,False
S37/B11,50,4,"(0, 0)",72112.22510574706,33493.23022955645,38618.994876190605,0.048291015625,1,4,False
S37/B11,50,5,"(0, 0)",79677.35886665658,34203.63391885948,45473.72494779709,0.051865234375,1,5,False
S37/B11,50,6,"(0, 0)",83319.25608790267,31479.95125951944,51839.30482838323,0.046533203125,1,6,False
S37/B11,50,7,"(0, 0)",91346.48606495376,33490.752870631426,57855.73319432235,0.0522900390625,1,7,False
S37/B11,50,8,"(0, 0)",93881.8695580146,30347.96632712151,63533.90323089309,0.0469482421875,1,8,False
S37/B11,100,1,"(0, 0)",71434.9719287857,56183.29367245556,15251.678256330137,0.03810791015625,1,1,True
S37/B11,100,2,"(0, 0)",76834.82337364196,50174.27003009443,26660.553343547537,0.03072509765625,1,2,False
S37/B11,100,3,"(0, 0)",89569.35332048935,52884.50230889442,36684.85101159493,0.03568115234375,1,3,False
S37/B11,100,4,"(0, 0)",93825.60234304922,47989.21187379368,45836.39046925554,0.0297119140625,1,4,False
S37/B11,100,5,"(0, 0)",106267.70859174666,51916.206146604854,54351.50244514181,0.03589111328125,1,5,False
S37/B11,100,6,"(0, 0)",107509.97557803355,45145.983057378064,62363.9925206555,0.02800537109375,1,6,False
S37/B11,100,8,"(0, 0)",121977.97187740724,44739.98212502603,77237.98975238121,0.02905517578125,1,7,False
S37/B11,100,7,"(0, 0)",122325.71147022051,52351.50557808229,69974.20589213823,0.03762939453125,1,8,False
S37/B11,200,2,"(0, 0)",100736.8368787801,70233.48036611982,30503.35651266027,0.02053955078125,1,1,True
S37/B11,200,1,"(0, 0)",101529.40972282972,84320.01721451277,17209.39250831696,0.02922119140625,1,2,False
S37/B11,200,3,"(0, 0)",120086.6280906155,77719.25660486126,42367.37148575424,0.026456298828125,1,3,False
S37/B11,200,4,"(0, 0)",120194.26675903743,66873.16007194239,53321.10668709507,0.019423828125,1,4,False
S37/B11,200,6,"(0, 0)",135116.8513353099,61747.149312120055,73369.70202318986,0.01746337890625,1,5,False
S37/B11,200,5,"(0, 0)",141282.4029003492,77674.29565184738,63608.10724850183,0.02688232421875,1,6,False
S37/B11,200,8,"(0, 0)",154463.05983905395,62790.27890054288,91672.78093851107,0.01877197265625,1,7,False
S37/B11,200,7,"(0, 0)",162998.96392717792,80297.54985550788,82701.41407167003,0.02887939453125,1,8,False
S37/B11,400,2,"(0, 0)",135779.66798593427,101360.88296930036,34418.78501663392,0.0154388427734375,1,1,True
S37/B11,400,1,"(0, 0)",150238.68161614865,132536.06413949002,17702.617476658637,0.0247601318359375,1,2,False
S37/B11,400,4,"(0, 0)",156446.11177267513,95439.3987473546,61006.71302532054,0.0142449951171875,1,3,False
S37/B11,400,3,"(0, 0)",167033.6115004708,118852.29873102128,48181.31276944952,0.0218353271484375,1,4,False
S37/B11,400,6,"(0, 0)",170142.24722846193,85407.50425695346,84734.74297150847,0.0121734619140625,1,5,False
S37/B11,400,5,"(0, 0)",193782.8750221792,120639.99812372198,73142.87689845721,0.0223455810546875,1,6,False
S37/B11,400,8,"(0, 0)",196254.18448756725,89611.9711133771,106642.21337419012,0.0135919189453125,1,7,False
S37/B11,400,7,"(0, 0)",223565.30710682803,127686.59602189716,95878.71108493088,0.02447998046875,1,8,False
S37/B11,600,2,"(0, 0)",162605.74009831768,128900.49874204656,33705.24135627113,0.0137349446614583,1,1,True
S37/B11,600,4,"(0, 0)",185922.60432224273,120349.84771381716,65572.75660842558,0.0125150553385416,1,2,False
S37/B11,600,1,"(0, 0)",196436.94052790463,177536.31984976906,18900.620678135565,0.0232767740885416,1,3,False
S37/B11,600,6,"(0, 0)",196790.78594020283,105280.71640222202,91510.0695379808,0.0104056803385416,1,4,False
S37/B11,600,3,"(0, 0)",208216.56473447217,156588.38720952126,51628.17752495088,0.0203023274739583,1,5,False
S37/B11,600,8,"(0, 0)",228289.23972448352,112696.33269873475,115592.90702574878,0.011851806640625,1,6,False
S37/B11,600,5,"(0, 0)",239065.4137650683,160247.511044239,78817.90272082933,0.0208378092447916,1,7,False
S37/B11,600,7,"(0, 0)",275492.4516944759,171747.06692674817,103745.38476772772,0.0230289713541666,1,8,False
S37/B11,800,2,"(0, 0)",190422.61638669032,155017.38143337306,35405.234953317275,0.0128851318359375,1,1,True
S37/B11,800,4,"(0, 0)",212647.76332631573,143810.1932930479,68837.57003326784,0.01165283203125,1,2,False
S37/B11,800,6,"(0, 0)",220024.31119817603,123661.685659277,96362.62553889904,0.0095220947265625,1,3,False
S37/B11,800,1,"(0, 0)",241000.298911107,221249.68143444837,19750.617476658637,0.0225347900390625,1,4,False
S37/B11,800,3,"(0, 0)",242476.17998858367,192962.35102448505,49513.82896409866,0.019525146484375,1,5,False
S37/B11,800,8,"(0, 0)",256324.65059603428,134311.2245453932,122013.42605064108,0.0109906005859375,1,6,False
S37/B11,800,5,"(0, 0)",281390.29342671146,198510.91589834227,82879.37752836921,0.0200836181640625,1,7,False
S37/B11,800,7,"(0, 0)",323856.62022673024,214472.2450751771,109384.3751515531,0.0223001098632812,1,8,False
diamoeba3d,10,1,"(0, 0, 0)",27117.95966866594,18023.21467910652,9094.744989559418,0.1217041015625,1,1,True
diamoeba3d,10,6,"(0, 0, 0)",29856.469906634546,8198.0,21658.469906634546,0.1000732421875,1,2,False
diamoeba3d,10,2,"(0, 0, 0)",30088.77163541892,15247.85418586505,14840.917449553868,0.1171875,1,3,False
diamoeba3d,10,3,"(0, 0, 0)",32604.35172980785,13158.469011268986,19445.882718538865,0.1149658203125,1,4,False
diamoeba3d,10,4,"(0, 0, 0)",34714.44558253173,11347.234070018054,23367.211512513677,0.106494140625,1,5,False
diamoeba3d,10,5,"(0, 0, 0)",36319.08738329318,9246.0,27073.087383293183,0.1128662109375,1,6,False
diamoeba3d,20,1,"(0, 0, 0)",69621.2262405362,58750.925751507835,10870.30048902836,0.2138916015625,1,1,True
diamoeba3d,20,2,"(0, 0, 0)",73434.7550102958,55245.26503117697,18189.489979118836,0.2120361328125,1,2,False
diamoeba3d,20,3,"(0, 0, 0)",75790.99305382918,51504.115704899865,24286.877348929323,0.20755615234375,1,3,False
diamoeba3d,20,4,"(0, 0, 0)",77492.17510138807,47810.34020228034,29681.834899107736,0.198779296875,1,4,False
diamoeba3d,20,5,"(0, 0, 0)",79185.98222610744,44646.45142939512,34539.530796712315,0.2001220703125,1,5,False
diamoeba3d,20,6,"(0, 0, 0)",79972.89438315589,41081.128946078155,38891.76543707773,0.18546142578125,1,6,False
diamoeba3d,40,1,"(0, 0, 0)",146999.16033691412,134277.53888721377,12721.621449700366,0.264605712890625,1,1,True
diamoeba3d,40,2,"(0, 0, 0)",152710.33926457187,130969.73828651516,21740.60097805672,0.264031982421875,1,2,False
diamoeba3d,40,3,"(0, 0, 0)",156471.4588295311,127012.95700819488,29458.50182133622,0.26143798828125,1,3,False
diamoeba3d,40,4,"(0, 0, 0)",160491.27753289277,124112.2975746551,36378.97995823767,0.259344482421875,1,4,False
diamoeba3d,40,5,"(0, 0, 0)",163240.48309687228,120523.8997133091,42716.58338356317,0.255853271484375,1,5,False
diamoeba3d,40,6,"(0, 0, 0)",164735.78930088028,116162.03460302162,48573.75469785865,0.248638916015625,1,6,False
diamoeba3d,60,1,"(0, 0, 0)",222278.79490569443,208447.34970800456,13831.445197689856,0.2813761393229166,1,1,True
diamoeba3d,60,2,"(0, 0, 0)",229076.89804664152,205185.96540549083,23890.932641150695,0.2810994466145833,1,2,False
diamoeba3d,60,3,"(0, 0, 0)",233842.86478362427,201231.9633165392,32610.90146708508,0.2797566731770833,1,3,False
diamoeba3d,60,4,"(0, 0, 0)",239140.6642430578,198649.28786351212,40491.3763795457,0.2777872721354166,1,4,False
diamoeba3d,60,5,"(0, 0, 0)",243549.0961082081,195783.6046198894,47765.49148831866,0.2765177408854166,1,5,False
diamoeba3d,60,6,"(0, 0, 0)",245678.35292557676,191109.88298822023,54568.46993735651,0.2729451497395833,1,6,False
diamoeba3d,80,1,"(0, 0, 0)",297118.85033447854,282490.2749547871,14628.575379691443,0.2901458740234375,1,1,True
diamoeba3d,80,2,"(0, 0, 0)",304641.1236381913,279197.8807387906,25443.24289940073,0.2900970458984375,1,2,False
diamoeba3d,80,3,"(0, 0, 0)",310143.81190145225,275252.77773512236,34891.03416632989,0.2892425537109375,1,3,False
diamoeba3d,80,4,"(0, 0, 0)",316107.21666857915,272626.0147124657,43481.20195611344,0.2884124755859375,1,4,False
diamoeba3d,80,5,"(0, 0, 0)",321599.8048673272,270153.24004562036,51446.56482170685,0.2873931884765625,1,5,False
diamoeba3d,80,6,"(0, 0, 0)",324674.52083450236,265757.5171918299,58917.00364267244,0.283917236328125,1,6,False
