rule,T,period,best_shift,nml_bits,nll_bits,nml_complexity,defect_rate,n_shifts_scanned,period_rank,is_selected_period
Maze_w_Mice,600,2,"(0, 0)",113029.5036260409,79324.26226976977,33705.24135627113,0.006833089192708333,25,1,True
Maze_w_Mice,600,1,"(0, 0)",131516.5381328432,112615.91745470764,18900.620678135565,0.012650146484375,25,2,False
Maze_w_Mice,600,4,"(0, 0)",141934.39171732805,76361.63510890245,65572.75660842558,0.006769612630208333,25,3,False
Maze_w_Mice,600,6,"(0, 0)",147296.00686085425,55785.937322873455,91510.0695379808,0.003829345703125,25,4,False
Maze_w_Mice,600,3,"(0, 0)",147540.34962167678,95912.1720967259,51628.17752495088,0.011234944661458333,25,5,False
Maze_w_Mice,600,5,"(0, 0)",187436.53606231764,108618.63334148831,78817.90272082933,0.012630615234375,25,6,False
Maze_w_Mice,600,8,"(0, 0)",188514.21499906678,72921.30797331799,115592.90702574878,0.006769612630208333,25,7,False
Maze_w_Mice,600,7,"(0, 0)",208756.9556572204,105011.57088949266,103745.38476772772,0.01261474609375,25,8,False
Maze_w_Mice,800,2,"(0, 0)",127113.8747133372,91708.63976001993,35405.234953317275,0.00623291015625,25,1,True
Maze_w_Mice,800,1,"(0, 0)",156054.57828659334,136303.9608099347,19750.617476658637,0.0120892333984375,25,2,False
Maze_w_Mice,800,4,"(0, 0)",157288.79811126716,88451.22807799933,68837.57003326784,0.0061663818359375,25,3,False
Maze_w_Mice,800,6,"(0, 0)",157704.08014814404,61341.45460924499,96362.62553889904,0.00321746826171875,25,4,False
Maze_w_Mice,800,3,"(0, 0)",164058.958076622,114545.12911252334,49513.82896409866,0.01067108154296875,25,5,False
Maze_w_Mice,800,8,"(0, 0)",207032.11448198918,85018.6884313481,122013.42605064108,0.0061663818359375,25,6,False
Maze_w_Mice,800,5,"(0, 0)",215192.08937783947,132312.71184947024,82879.37752836921,0.0120745849609375,25,7,False
Maze_w_Mice,800,7,"(0, 0)",237392.199751576,128007.8246000229,109384.3751515531,0.01206756591796875,25,8,False
S11/B37,50,2,"(0, 0)",54453.28407412736,31535.088839499593,22918.19523462777,0.0397412109375,25,1,True
S11/B37,50,4,"(0, 0)",66242.59863294958,27623.60375675897,38618.994876190605,0.03515625,25,2,False
S11/B37,50,6,"(0, 0)",79534.10633061886,27694.801502235627,51839.30482838323,0.0388525390625,25,3,False
S11/B37,50,8,"(0, 0)",87802.33161393683,24268.428383043734,63533.90323089309,0.0341796875,25,4,False
S11/B37,50,1,"(-1, -1)",212375.15079272387,199044.87412095012,13330.276671773767,0.4219384765625,25,5,False
S11/B37,50,3,"(-1, -1)",220637.27559763682,189455.27933730907,31181.99626032775,0.3719189453125,25,6,False
S11/B37,50,5,"(-1, -1)",224655.7022762198,179181.9773284227,45473.72494779709,0.3427685546875,25,7,False
S11/B37,50,7,"(-1, -1)",226074.46103540607,168218.72784108372,57855.73319432235,0.3090478515625,25,8,False
S11/B37,100,2,"(0, 0)",71436.32217469203,44775.768831144494,26660.553343547534,0.0269189453125,25,1,True
S11/B37,100,4,"(0, 0)",84003.9027789023,38167.51230964676,45836.39046925554,0.02118896484375,25,2,False
S11/B37,100,6,"(0, 0)",102670.99950836625,40307.00698771075,62363.9925206555,0.02572265625,25,3,False
S11/B37,100,8,"(0, 0)",111675.64533901653,34437.655586635316,77237.98975238121,0.0200830078125,25,4,False
S11/B37,100,1,"(-1, -1)",414279.96664318076,399028.2883868506,15251.678256330135,0.425205078125,25,5,False
S11/B37,100,3,"(1, 1)",429512.56273761304,392827.7117260181,36684.85101159493,0.405625,25,6,False
S11/B37,100,5,"(-1, -1)",437423.5931952337,383072.09075009194,54351.50244514181,0.3812060546875,25,7,False
S11/B37,100,7,"(-1, -1)",442725.6451315487,372751.43923941045,69974.20589213823,0.3614794921875,25,8,False
S11/B37,200,2,"(0, 0)",92274.30625784531,61770.94974518503,30503.35651266027,0.01884521484375,25,1,True
S11/B37,200,4,"(0, 0)",102623.24092556449,49302.134238469414,53321.10668709507,0.01227294921875,25,2,False
S11/B37,200,6,"(0, 0)",129034.27387221748,55664.57184902761,73369.70202318986,0.0173876953125,25,3,False
S11/B37,200,8,"(0, 0)",136165.14792985862,44492.36699134755,91672.78093851107,0.011043701171875,25,4,False
S11/B37,200,1,"(-1, -1)",815697.0609396072,798487.6684312903,17209.39250831696,0.4267431640625,25,5,False
S11/B37,200,3,"(1, 1)",840433.4959242876,798066.1244385333,42367.371485754236,0.4259619140625,25,6,False
S11/B37,200,5,"(1, 1)",853154.6542584668,789546.5470099649,63608.10724850183,0.41157958984375,25,7,False
S11/B37,200,7,"(1, 1)",862771.9961075858,780070.5820359158,82701.41407167003,0.39783203125,25,8,False
S11/B37,400,2,"(0, 0)",122334.75330512435,87915.96828849043,34418.78501663392,0.0147119140625,25,1,True
S11/B37,400,4,"(0, 0)",124242.23116039365,63235.51813507312,61006.71302532054,0.00768310546875,25,2,False
S11/B37,400,8,"(0, 0)",162964.10162787934,56321.888253689205,106642.21337419013,0.006397705078125,25,3,False
S11/B37,400,6,"(0, 0)",162993.0788777629,78258.33590625442,84734.74297150847,0.0131768798828125,25,4,False
S11/B37,400,1,"(-1, -1)",1613840.474860389,1596137.8573837304,17702.617476658637,0.426060791015625,25,5,False
S11/B37,400,3,"(1, 1)",1643875.576856421,1595694.2640869715,48181.31276944952,0.4256646728515625,25,6,False
S11/B37,400,5,"(-1, -1)",1665799.2996539301,1592656.4227554728,73142.87689845721,0.422431640625,25,7,False
S11/B37,400,7,"(1, 1)",1688164.9869846732,1592286.2758997423,95878.71108493087,0.4220751953125,25,8,False
S11/B37,600,4,"(0, 0)",139452.37749155005,73879.62088312446,65572.75660842558,0.006153971354166667,25,1,True
S11/B37,600,2,"(0, 0)",144667.70936931952,110962.46801304839,33705.24135627113,0.0133349609375,25,2,False
S11/B37,600,8,"(0, 0)",180407.5945468793,64814.6875211305,115592.90702574878,0.004849446614583333,25,3,False
S11/B37,600,6,"(0, 0)",189160.0236112639,97649.95407328308,91510.0695379808,0.011785481770833333,25,4,False
S11/B37,600,1,"(-1, -1)",2412669.603971615,2393768.9832934793,18900.620678135565,0.42586100260416665,25,5,False
S11/B37,600,3,"(1, 1)",2444886.1346288044,2393257.9571038536,51628.17752495088,0.42555582682291665,25,6,False
S11/B37,600,5,"(-1, -1)",2471106.5306869564,2392288.627966127,78817.90272082933,0.4248933919270833,25,7,False
S11/B37,600,7,"(1, 1)",2492048.148291015,2388302.763523287,103745.38476772772,0.42190388997395833,25,8,False
S11/B37,800,4,"(0, 0)",152036.26819762908,83198.69816436122,68837.57003326784,0.00538818359375,25,1,True
S11/B37,800,2,"(0, 0)",168168.6764953571,132763.44154203983,35405.234953317275,0.012646484375,25,2,False
S11/B37,800,8,"(0, 0)",193979.63506976477,71966.2090191237,122013.42605064108,0.0040740966796875,25,3,False
S11/B37,800,6,"(0, 0)",212141.2291763297,115778.60363743067,96362.62553889904,0.011060791015625,25,4,False
S11/B37,800,1,"(-1, -1)",3211143.5384309334,3191392.920954275,19750.617476658637,0.4257672119140625,25,5,False
S11/B37,800,3,"(1, 1)",3240331.1612171535,3190817.3322530547,49513.82896409866,0.425478515625,25,6,False
S11/B37,800,5,"(-1, -1)",3272008.259918504,3189128.8823901345,82879.37752836921,0.424345703125,25,7,False
S11/B37,800,7,"(1, 1)",3297542.8743114755,3188158.4991599224,109384.3751515531,0.42394195556640624,25,8,False
S24/B11,50,1,"(0, 0)",48002.54611467957,34672.2694429058,13330.276671773767,0.0380126953125,25,1,True
S24/B11,50,2,"(0, 0)",55160.88097912879,32242.685744501025,22918.19523462777,0.0343603515625,25,2,False
S24/B11,50,3,"(0, 0)",62485.06179205606,31303.06553172831,31181.99626032775,0.0353759765625,25,3,False
S24/B11,50,4,"(0, 0)",68094.7671044507,29475.772228260103,38618.994876190605,0.0329443359375,25,4,False
S24/B11,50,5,"(0, 0)",75227.58955760412,29753.86460980703,45473.72494779709,0.0370751953125,25,5,False
S24/B11,50,6,"(0, 0)",78591.5313432875,26752.226514904272,51839.30482838323,0.03181640625,25,6,False
S24/B11,50,7,"(0, 0)",85867.24003098099,28011.506836658635,57855.73319432235,0.0372314453125,25,7,False
S24/B11,50,8,"(0, 0)",88930.92565099058,25397.022420097488,63533.90323089309,0.03291015625,25,8,False
S24/B11,100,1,"(0, 0)",60588.431192130956,45336.75293580082,15251.678256330135,0.02402099609375,25,1,True
S24/B11,100,2,"(0, 0)",67843.22224633463,41182.66890278709,26660.553343547534,0.01993896484375,25,2,False
S24/B11,100,3,"(0, 0)",77221.88329183227,40537.03228023734,36684.85101159493,0.0213427734375,25,3,False
S24/B11,100,4,"(0, 0)",83516.78619236778,37680.39572311225,45836.39046925554,0.018291015625,25,4,False
S24/B11,100,5,"(0, 0)",94501.62651744392,40150.12407230212,54351.50244514181,0.02316162109375,25,5,False
S24/B11,100,6,"(0, 0)",96595.35087970615,34231.358359050646,62363.9925206555,0.0172314453125,25,6,False
S24/B11,100,7,"(0, 0)",108842.7096559066,38868.50376376837,69974.20589213823,0.02373291015625,25,7,False
S24/B11,100,8,"(0, 0)",110982.28595858131,33744.296206200095,77237.98975238121,0.01828857421875,25,8,False
S24/B11,200,1,"(0, 0)",77818.5442146963,60609.151706379336,17209.39250831696,0.01703125,25,1,True
S24/B11,200,2,"(0, 0)",83326.65403022795,52823.29751756768,30503.35651266027,0.01273193359375,25,2,False
S24/B11,200,3,"(0, 0)",95162.15744209799,52794.78595634375,42367.371485754236,0.014306640625,25,3,False
S24/B11,200,4,"(0, 0)",101188.47300477853,47867.36631768345,53321.10668709507,0.0109619140625,25,4,False
S24/B11,200,6,"(0, 0)",116161.97796665972,42792.27594346985,73369.70202318986,0.00995849609375,25,5,False
S24/B11,200,5,"(0, 0)",118265.14652169048,54657.03927318864,63608.10724850183,0.0162109375,25,6,False
S24/B11,200,8,"(0, 0)",135503.88918514395,43831.10824663289,91672.78093851107,0.0109619140625,25,7,False
S24/B11,200,7,"(0, 0)",136906.82645920434,54205.412387534314,82701.41407167003,0.016881103515625,25,8,False
S24/B11,400,1,"(0, 0)",102962.24815959178,85259.63068293314,17702.617476658637,0.013533935546875,25,1,True
S24/B11,400,2,"(0, 0)",104458.20084736645,70039.41583073253,34418.78501663392,0.0091259765625,25,2,False
S24/B11,400,3,"(0, 0)",119454.61182932241,71273.2990598729,48181.31276944952,0.0107891845703125,25,3,False
S24/B11,400,4,"(0, 0)",123072.56636522064,62065.853339900095,61006.71302532054,0.007294921875,25,4,False
S24/B11,400,6,"(0, 0)",138436.57456407492,53701.831592566436,84734.74297150847,0.0063128662109375,25,5,False
S24/B11,400,5,"(0, 0)",150783.88298221497,77641.00608375778,73142.87689845721,0.012733154296875,25,6,False
S24/B11,400,8,"(0, 0)",164706.49404723197,58064.28067304182,106642.21337419013,0.007294921875,25,7,False
S24/B11,400,7,"(0, 0)",174742.05039455832,78863.33930962745,95878.71108493087,0.0134564208984375,25,8,False
S24/B11,600,2,"(0, 0)",118481.61451635238,84776.37316008125,33705.24135627113,0.007925211588541667,25,1,True
S24/B11,600,1,"(0, 0)",126393.71244964804,107493.09177151247,18900.620678135565,0.012368570963541667,25,2,False
S24/B11,600,3,"(0, 0)",138907.18502791217,87279.00750296129,51628.17752495088,0.009621988932291667,25,3,False
S24/B11,600,4,"(0, 0)",139320.34960596747,73747.59299754188,65572.75660842558,0.0060738118489583335,25,4,False
S24/B11,600,6,"(0, 0)",153576.4594329954,62066.3898950146,91510.0695379808,0.005104573567708334,25,5,False
S24/B11,600,5,"(0, 0)",176987.01918146995,98169.11646064062,78817.90272082933,0.011574300130208333,25,6,False
S24/B11,600,8,"(0, 0)",185351.7116660547,69758.80464030593,115592.90702574878,0.0060738118489583335,25,7,False
S24/B11,600,7,"(0, 0)",204858.4057559496,101113.0209882219,103745.38476772772,0.012325032552083334,25,8,False
S24/B11,800,2,"(0, 0)",133906.11251922112,98500.87756590384,35405.234953317275,0.00732421875,25,1,True
S24/B11,800,1,"(0, 0)",148493.92654878288,128743.30907212425,19750.617476658637,0.0117864990234375,25,2,False
S24/B11,800,3,"(0, 0)",151801.24881718267,102287.41985308402,49513.82896409866,0.0090301513671875,25,3,False
S24/B11,800,4,"(0, 0)",153240.4918505121,84402.92181724428,68837.57003326784,0.005462646484375,25,4,False
S24/B11,800,6,"(0, 0)",165789.60224995256,69426.97671105352,96362.62553889904,0.00449462890625,25,5,False
S24/B11,800,5,"(0, 0)",200580.67070327976,117701.29317491055,82879.37752836921,0.0109954833984375,25,6,False
S24/B11,800,8,"(0, 0)",202434.12567588588,80420.69962524479,122013.42605064108,0.005462646484375,25,7,False
S24/B11,800,7,"(0, 0)",231752.32282066316,122367.94766911007,109384.3751515531,0.0117510986328125,25,8,False
S37/B11,50,1,"(0, 0)",50999.691279282866,37669.4146075091,13330.276671773767,0.054658203125,25,1,True
S37/B11,50,2,"(0, 0)",58085.25425588545,35167.05902125768,22918.19523462777,0.049228515625,25,2,False
S37/B11,50,3,"(0, 0)",66897.81014672358,35715.81388639584,31181.99626032775,0.05255859375,25,3,False
S37/B11,50,4,"(0, 0)",72112.22510574706,33493.23022955645,38618.994876190605,0.048291015625,25,4,False
S37/B11,50,5,"(0, 0)",79677.35886665658,34203.63391885948,45473.72494779709,0.051865234375,25,5,False
S37/B11,50,6,"(0, 0)",83319.25608790267,31479.95125951944,51839.30482838323,0.046533203125,25,6,False
S37/B11,50,7,"(0, 0)",91346.48606495377,33490.752870631426,57855.73319432235,0.0522900390625,25,7,False
S37/B11,50,8,"(0, 0)",93881.8695580146,30347.96632712151,63533.90323089309,0.0469482421875,25,8,False
S37/B11,100,1,"(0, 0)",71434.9719287857,56183.29367245556,15251.678256330135,0.03810791015625,25,1,True
S37/B11,100,2,"(0, 0)",76834.82337364196,50174.27003009443,26660.553343547534,0.03072509765625,25,2,False
S37/B11,100,3,"(0, 0)",89569.35332048935,52884.50230889442,36684.85101159493,0.03568115234375,25,3,False
S37/B11,100,4,"(0, 0)",93825.60234304922,47989.211873793676,45836.39046925554,0.0297119140625,25,4,False
S37/B11,100,5,"(0, 0)",106267.70859174666,51916.206146604854,54351.50244514181,0.03589111328125,25,5,False
S37/B11,100,6,"(0, 0)",107509.97557803357,45145.983057378064,62363.9925206555,0.02800537109375,25,6,False
S37/B11,100,8,"(0, 0)",121977.97187740724,44739.98212502603,77237.98975238121,0.02905517578125,25,7,False
S37/B11,100,7,"(0, 0)",122325.71147022051,52351.50557808229,69974.20589213823,0.03762939453125,25,8,False
S37/B11,200,2,"(0, 0)",100736.8368787801,70233.48036611982,30503.35651266027,0.02053955078125,25,1,True
S37/B11,200,1,"(0, 0)",101529.40972282973,84320.01721451277,17209.39250831696,0.02922119140625,25,2,False
S37/B11,200,3,"(0, 0)",120086.6280906155,77719.25660486126,42367.371485754236,0.026456298828125,25,3,False
S37/B11,200,4,"(0, 0)",120194.26675903745,66873.16007194239,53321.10668709507,0.019423828125,25,4,False
S37/B11,200,6,"(0, 0)",135116.8513353099,61747.149312120055,73369.70202318986,0.01746337890625,25,5,False
S37/B11,200,5,"(0, 0)",141282.4029003492,77674.29565184738,63608.10724850183,0.02688232421875,25,6,False
S37/B11,200,8,"(0, 0)",154463.05983905395,62790.27890054288,91672.78093851107,0.01877197265625,25,7,False
S37/B11,200,7,"(0, 0)",162998.96392717792,80297.54985550788,82701.41407167003,0.02887939453125,25,8,False
S37/B11,400,2,"(0, 0)",135779.66798593427,101360.88296930035,34418.78501663392,0.0154388427734375,25,1,True
S37/B11,400,1,"(0, 0)",150238.68161614865,132536.06413949002,17702.617476658637,0.0247601318359375,25,2,False
S37/B11,400,4,"(0, 0)",156446.11177267513,95439.3987473546,61006.71302532054,0.0142449951171875,25,3,False
S37/B11,400,3,"(0, 0)",167033.6115004708,118852.29873102129,48181.31276944952,0.0218353271484375,25,4,False
S37/B11,400,6,"(0, 0)",170142.24722846193,85407.50425695346,84734.74297150847,0.0121734619140625,25,5,False
S37/B11,400,5,"(0, 0)",193782.87502217919,120639.99812372198,73142.87689845721,0.0223455810546875,25,6,False
S37/B11,400,8,"(0, 0)",196254.18448756723,89611.9711133771,106642.21337419013,0.0135919189453125,25,7,False
S37/B11,400,7,"(0, 0)",223565.30710682803,127686.59602189717,95878.71108493087,0.02447998046875,25,8,False
S37/B11,600,2,"(0, 0)",162605.74009831768,128900.49874204656,33705.24135627113,0.013734944661458333,25,1,True
S37/B11,600,4,"(0, 0)",185922.60432224273,120349.84771381716,65572.75660842558,0.012515055338541666,25,2,False
S37/B11,600,1,"(0, 0)",196436.94052790463,177536.31984976906,18900.620678135565,0.023276774088541667,25,3,False
S37/B11,600,6,"(0, 0)",196790.78594020283,105280.71640222202,91510.0695379808,0.010405680338541667,25,4,False
S37/B11,600,3,"(0, 0)",208216.56473447214,156588.38720952126,51628.17752495088,0.020302327473958333,25,5,False
S37/B11,600,8,"(0, 0)",228289.23972448352,112696.33269873475,115592.90702574878,0.011851806640625,25,6,False
S37/B11,600,5,"(0, 0)",239065.4137650683,160247.51104423899,78817.90272082933,0.02083780924479167,25,7,False
S37/B11,600,7,"(0, 0)",275492.4516944759,171747.06692674817,103745.38476772772,0.023028971354166667,25,8,False
S37/B11,800,2,"(0, 0)",190422.61638669032,155017.38143337306,35405.234953317275,0.0128851318359375,25,1,True
S37/B11,800,4,"(0, 0)",212647.76332631573,143810.1932930479,68837.57003326784,0.01165283203125,25,2,False
S37/B11,800,6,"(0, 0)",220024.31119817603,123661.68565927699,96362.62553889904,0.0095220947265625,25,3,False
S37/B11,800,1,"(0, 0)",241000.298911107,221249.68143444837,19750.617476658637,0.0225347900390625,25,4,False
S37/B11,800,3,"(0, 0)",242476.17998858367,192962.35102448502,49513.82896409866,0.019525146484375,25,5,False
S37/B11,800,8,"(0, 0)",256324.65059603428,134311.2245453932,122013.42605064108,0.0109906005859375,25,6,False
S37/B11,800,5,"(0, 0)",281390.29342671146,198510.91589834227,82879.37752836921,0.0200836181640625,25,7,False
S37/B11,800,7,"(0, 0)",323856.62022673024,214472.24507517714,109384.3751515531,0.02230010986328125,25,8,False
diamoeba3d,10,1,"(0, -1, 0)",26800.88144720697,17706.136457647553,9094.744989559418,0.1193603515625,27,1,True
diamoeba3d,10,2,"(0, -1, -1)",29652.484210702572,14811.566761148704,14840.917449553868,0.1135009765625,27,2,False
diamoeba3d,10,6,"(0, -1, 0)",29856.469906634546,8198.0,21658.469906634546,0.1000732421875,27,3,False
diamoeba3d,10,3,"(-1, 1, 1)",32348.19532973862,12902.312611199755,19445.882718538865,0.1125244140625,27,4,False
diamoeba3d,10,4,"(-1, 1, 1)",34579.00496994736,11211.79345743368,23367.211512513677,0.1052001953125,27,5,False
diamoeba3d,10,5,"(0, -1, 1)",36171.08738329318,9098.0,27073.087383293183,0.1110595703125,27,6,False
diamoeba3d,20,1,"(0, 0, -1)",68988.36302658991,58118.06253756155,10870.300489028361,0.21357421875,27,1,True
diamoeba3d,20,2,"(1, -1, 1)",72546.95209742931,54357.46211831047,18189.489979118836,0.2108154296875,27,2,False
diamoeba3d,20,3,"(-1, 0, 1)",75247.76198375877,50960.88463482944,24286.877348929323,0.20679931640625,27,3,False
diamoeba3d,20,4,"(1, -1, -1)",77302.24682345273,47620.41192434499,29681.834899107736,0.19840087890625,27,4,False
diamoeba3d,20,5,"(0, -1, -1)",78848.0574765834,44308.52667987109,34539.530796712315,0.1997314453125,27,5,False
diamoeba3d,20,6,"(0, 0, 1)",79939.72747069267,41047.96203361494,38891.76543707773,0.1854248046875,27,6,False
diamoeba3d,40,1,"(1, 1, -1)",146534.26204317526,133812.6405934749,12721.621449700366,0.264593505859375,27,1,True
diamoeba3d,40,2,"(-1, 1, 1)",151856.3743508805,130115.77337282378,21740.600978056722,0.263580322265625,27,2,False
diamoeba3d,40,3,"(-1, 0, -1)",155966.71283689377,126508.21101555755,29458.50182133622,0.260699462890625,27,3,False
diamoeba3d,40,4,"(1, -1, -1)",160020.07666576156,123641.09670752389,36378.97995823767,0.258453369140625,27,4,False
diamoeba3d,40,5,"(-1, 0, -1)",162829.2237399114,120112.64035634822,42716.583383563164,0.255572509765625,27,5,False
diamoeba3d,40,6,"(1, 0, -1)",164390.64367984468,115816.88898198605,48573.75469785865,0.247344970703125,27,6,False
diamoeba3d,60,1,"(1, 1, -1)",221834.4687648142,208003.02356712436,13831.445197689856,0.28137613932291666,27,1,True
diamoeba3d,60,2,"(-1, -1, 1)",228281.43493787255,204390.50229672185,23890.932641150695,0.28101806640625,27,2,False
diamoeba3d,60,3,"(1, 1, -1)",233456.54438849713,200845.64292141204,32610.90146708508,0.2793986002604167,27,3,False
diamoeba3d,60,4,"(-1, -1, 1)",238723.07325156708,198231.6968720214,40491.3763795457,0.2774169921875,27,4,False
diamoeba3d,60,5,"(0, 1, 1)",242700.68342818532,194935.19193986667,47765.49148831866,0.27644449869791665,27,5,False
diamoeba3d,60,6,"(-1, -1, 0)",245421.91487645495,190853.44493909844,54568.46993735651,0.27274169921875,27,6,False
diamoeba3d,80,1,"(1, 1, -1)",296672.250510255,282043.67513056356,14628.575379691443,0.2901458740234375,27,1,True
diamoeba3d,80,2,"(-1, -1, -1)",303958.31072638574,278515.06782698503,25443.24289940073,0.2900177001953125,27,2,False
diamoeba3d,80,3,"(-1, -1, -1)",309662.5011983211,274771.4670319912,34891.03416632989,0.2891143798828125,27,3,False
diamoeba3d,80,4,"(0, 0, 1)",315906.5792482449,272425.3772921314,43481.201956113444,0.2883270263671875,27,4,False
diamoeba3d,80,5,"(1, 1, 1)",320557.48786322086,269110.923041514,51446.56482170685,0.2865875244140625,27,5,False
diamoeba3d,80,6,"(-1, -1, 0)",324388.05471743946,265471.051074767,58917.00364267244,0.284033203125,27,6,False
