shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
-1.0,1,33178,76800,0.43200520833333333,75763.87996477843,86606,46792,192,87435.81019421837,75707.94996003187,829.8101942183737,76537.76015425024,hybrid,,ECA-110,400,-1,False,False,False,,,
0.0,1,29762,76800,0.38752604166666665,73964.16258660276,88481,51040,192,89310.81019421837,72557.4461517344,829.8101942183737,73387.25634595277,hybrid,,ECA-110,400,0,True,False,False,,,
1.0,1,33178,76800,0.43200520833333333,75763.87996477843,86606,46792,192,87435.81019421837,75751.91098807978,829.8101942183737,76581.72118229815,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,1,30590,76800,0.3983072916666667,74483.88913606956,89725,46792,192,90554.81019421837,73388.17137982356,829.8101942183737,74217.98157404193,hybrid,,ECA-110,400,2,False,False,False,,,
3.0,1,33164,76800,0.43182291666666667,75758.34492907331,86666,54752,192,87495.81019421837,75588.3535182118,829.8101942183737,76418.16371243018,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,1,30590,76800,0.3983072916666667,74483.88913606956,89725,46792,192,90554.81019421837,73360.45137053607,829.8101942183737,74190.26156475444,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,1,33178,76800,0.43200520833333333,75763.87996477843,86606,46792,192,87435.81019421837,75717.79597069733,829.8101942183737,76547.6061649157,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,1,30588,76800,0.39828125,74482.69870528173,89745,55360,192,90574.81019421837,73352.63868584603,829.8101942183737,74182.4488800644,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,2,30512,76800,0.39729166666666665,74437.22994359977,89609,67624,384,91076.62038843674,73256.83941635054,1613.380547654715,74870.21996400526,hybrid,,ECA-110,400,-6,False,False,False,,,
-5.0,2,33176,76800,0.4319791666666667,75763.09016408851,86624,48632,384,88091.62038843674,75585.14850146521,1613.380547654715,77198.52904911993,hybrid,,ECA-110,400,-5,False,False,False,,,
-4.0,2,30558,76800,0.397890625,74464.80461557505,89591,63736,384,91058.62038843674,73295.7113951483,1613.380547654715,74909.09194280302,hybrid,,ECA-110,400,-4,False,False,False,,,
-3.0,2,33178,76800,0.43200520833333333,75763.87996477843,86606,46792,384,88073.62038843674,75651.04312232335,1613.380547654715,77264.42366997806,hybrid,,ECA-110,400,-3,False,False,False,,,
-2.0,2,30554,76800,0.39783854166666666,74462.41340562122,89582,66008,384,91049.62038843674,73304.02662055325,1613.380547654715,74917.40716820797,hybrid,,ECA-110,400,-2,False,False,False,,,
-1.0,2,27878,76800,0.36299479166666665,72578.4483854729,83926,57256,384,85393.62038843674,68515.15352636465,1613.380547654715,70128.53407401936,hybrid,,ECA-110,400,-1,True,False,False,,,
0.0,2,29750,76800,0.3873697916666667,73956.23273187118,88505,52872,384,89972.62038843674,72540.6608233171,1613.380547654715,74154.04137097181,hybrid,,ECA-110,400,0,False,False,False,,,
1.0,2,33178,76800,0.43200520833333333,75763.87996477843,86606,46792,384,88073.62038843674,75685.1640276998,1613.380547654715,77298.5445753545,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,2,30570,76800,0.398046875,74471.9707183576,89605,63048,384,91072.62038843674,73312.79162422963,1613.380547654715,74926.17217188435,hybrid,,ECA-110,400,2,False,False,False,,,
3.0,2,33162,76800,0.431796875,75757.5529847169,86622,50608,384,88089.62038843674,75572.66282773836,1613.380547654715,77186.04337539307,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,2,30514,76800,0.39731770833333335,74438.43229354612,89339,68136,384,90806.62038843674,73283.12132402661,1613.380547654715,74896.50187168132,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,2,32920,76800,0.42864583333333334,75659.46591810598,86150,67192,384,87617.62038843674,75244.5486328997,1613.380547654715,76857.92918055442,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,2,30294,76800,0.394453125,74304.29105373366,89101,68288,384,90568.62038843674,73069.93179082652,1613.380547654715,74683.31233848124,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,3,30446,76800,0.39643229166666666,74397.3763125047,89489,70560,576,91520.92134142434,73183.68734301106,2258.4990360679462,75442.18637907901,hybrid,,ECA-110,400,-6,False,False,False,,,
-5.0,3,33010,76800,0.4298177083333333,75696.46878226145,87058,70928,576,89089.92134142434,75291.35216442372,2258.4990360679462,77549.85120049167,hybrid,,ECA-110,400,-5,False,False,False,,,
-4.0,3,30521,76800,0.39740885416666666,74442.6380472983,89421,65400,576,91452.92134142434,73261.57560089702,2258.4990360679462,75520.07463696497,hybrid,,ECA-110,400,-4,False,False,False,,,
-3.0,3,33178,76800,0.43200520833333333,75763.87996477843,86606,46792,576,88637.92134142434,75618.08597132406,2258.4990360679462,77876.58500739202,hybrid,,ECA-110,400,-3,False,False,False,,,
-2.0,3,30526,76800,0.3974739583333333,74445.63980385345,89457,58792,576,91488.92134142434,73277.63165319801,2258.4990360679462,75536.13068926596,hybrid,,ECA-110,400,-2,False,False,False,,,
-1.0,3,33176,76800,0.4319791666666667,75763.09016408851,86604,48368,576,88635.92134142434,75662.32912138142,2258.4990360679462,77920.82815744937,hybrid,,ECA-110,400,-1,False,False,False,,,
0.0,3,29706,76800,0.386796875,73927.05906499531,88733,54848,576,90764.92134142434,72489.01861165932,2258.4990360679462,74747.51764772728,hybrid,,ECA-110,400,0,False,False,False,,,
1.0,3,33160,76800,0.4317708333333333,75756.76073410464,86608,54624,576,88639.92134142434,75566.47059910906,2258.4990360679462,77824.96963517701,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,3,28733,76800,0.3741276041666667,73242.5818439303,87123,63360,576,89154.92134142434,71274.73068042402,2258.4990360679462,73533.22971649197,hybrid,,ECA-110,400,2,True,False,False,,,
3.0,3,33156,76800,0.43171875,75755.17531409499,86528,53472,576,88559.92134142434,75543.36574750254,2258.4990360679462,77801.86478357049,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,3,30459,76800,0.3966015625,74405.25330803255,89249,67744,576,91280.92134142434,73217.71352900918,2258.4990360679462,75476.21256507713,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,3,33148,76800,0.43161458333333336,75752.00079881039,86593,57136,576,88624.92134142434,75571.59429270693,2258.4990360679462,77830.09332877488,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,3,30417,76800,0.3960546875,74379.75673919558,89157,70664,576,91188.92134142434,73171.76214210938,2258.4990360679462,75430.26117817733,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,4,30378,76800,0.395546875,74355.95731172239,89065,70240,768,91616.2407768735,73126.62051228851,2859.6896730619,75986.31018535042,hybrid,,ECA-110,400,-6,False,True,False,,,
-5.0,4,33066,76800,0.430546875,75719.17941668537,86576,63608,768,89127.2407768735,75453.53912076882,2859.6896730619,78313.22879383073,hybrid,,ECA-110,400,-5,False,True,False,,,
-4.0,4,30446,76800,0.39643229166666666,74397.3763125047,89086,70592,768,91637.2407768735,73171.43946503957,2859.6896730619,76031.12913810147,hybrid,,ECA-110,400,-4,False,True,False,,,
-3.0,4,33102,76800,0.431015625,75733.6522250812,86546,58824,768,89097.2407768735,75469.03207447894,2859.6896730619,78328.72174754084,hybrid,,ECA-110,400,-3,False,True,False,,,
-2.0,4,19622,76800,0.25549479166666667,62957.89326525179,60265,50096,768,62816.24077687349,57421.585315092685,2859.6896730619,60281.27498815458,hybrid,,ECA-110,400,-2,True,True,True,,,
-1.0,4,33140,76800,0.4315104166666667,75748.82138293599,86556,55016,768,89107.2407768735,75542.06544985622,2859.6896730619,78401.75512291813,hybrid,,ECA-110,400,-1,False,True,False,,,
0.0,4,29686,76800,0.38653645833333333,73913.74762498932,88483,57224,768,91034.2407768735,72471.97241923257,2859.6896730619,75331.66209229447,hybrid,,ECA-110,400,0,False,True,False,,,
1.0,4,33160,76800,0.4317708333333333,75756.76073410464,86646,50848,768,89197.2407768735,75608.14009539632,2859.6896730619,78467.82976845822,hybrid,,ECA-110,400,1,False,True,False,,,
2.0,4,30476,76800,0.3968229166666667,74415.5339782643,89169,70568,768,91720.2407768735,73167.63161961295,2859.6896730619,76027.32129267485,hybrid,,ECA-110,400,2,False,True,False,,,
3.0,4,33164,76800,0.43182291666666667,75758.34492907331,86658,53136,768,89209.2407768735,75544.17180364713,2859.6896730619,78403.86147670903,hybrid,,ECA-110,400,3,False,True,False,,,
4.0,4,30394,76800,0.39575520833333333,74365.73563293403,89173,70784,768,91724.2407768735,73195.70007790404,2859.6896730619,76055.38975096594,hybrid,,ECA-110,400,4,False,True,False,,,
5.0,4,32672,76800,0.42541666666666667,75554.28645657064,85846,69336,768,88397.2407768735,75057.11744666623,2859.6896730619,77916.80711972814,hybrid,,ECA-110,400,5,False,True,False,,,
6.0,4,30196,76800,0.39317708333333334,74243.3123696894,88635,65456,768,91186.2407768735,73034.36770374016,2859.6896730619,75894.05737680207,hybrid,,ECA-110,400,6,False,True,False,,,
-6.0,5,26924,76800,0.3505729166666667,71767.26979876061,84433,66288,960,87467.52548554594,69827.96643801336,3428.572354615182,73256.53879262855,hybrid,,ECA-110,400,-6,True,False,False,,,
-5.0,5,33042,76800,0.430234375,75709.47571464331,86432,68440,960,89466.52548554594,75427.83816535673,3428.572354615182,78856.41051997192,hybrid,,ECA-110,400,-5,False,False,False,,,
-4.0,5,30356,76800,0.39526041666666667,74342.47927781769,88860,72936,960,91894.52548554594,73157.15194144301,3428.572354615182,76585.7242960582,hybrid,,ECA-110,400,-4,False,False,False,,,
-3.0,5,33112,76800,0.43114583333333334,75737.65483111062,86584,59232,960,89618.52548554594,75482.76608611584,3428.572354615182,78911.33844073102,hybrid,,ECA-110,400,-3,False,False,False,,,
-2.0,5,30180,76800,0.39296875,74233.28488444991,88758,71000,960,91792.52548554594,73027.23691381855,3428.572354615182,76455.80926843373,hybrid,,ECA-110,400,-2,False,False,False,,,
-1.0,5,33134,76800,0.4314322916666667,75746.43360484624,86568,54800,960,89602.52548554594,75518.82169307131,3428.572354615182,78947.3940476865,hybrid,,ECA-110,400,-1,False,False,False,,,
0.0,5,29626,76800,0.3857552083333333,73873.62314837461,88381,60576,960,91415.52548554594,72376.40133206909,3428.572354615182,75804.97368668427,hybrid,,ECA-110,400,0,False,False,False,,,
1.0,5,29648,76800,0.38604166666666667,73888.36858340591,84718,68216,960,87752.52548554594,72700.57005923483,3428.572354615182,76129.14241385002,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,5,30222,76800,0.393515625,74259.56404663804,88412,76088,960,91446.52548554594,73053.97805906397,3428.572354615182,76482.55041367916,hybrid,,ECA-110,400,2,False,False,False,,,
3.0,5,33100,76800,0.4309895833333333,75732.85078472446,86632,63304,960,89666.52548554594,75450.75477071895,3428.572354615182,78879.32712533414,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,5,30356,76800,0.39526041666666667,74342.47927781769,89057,71040,960,92091.52548554594,73103.30804592845,3428.572354615182,76531.88040054364,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,5,32990,76800,0.4295572916666667,75688.29959296047,86585,67544,960,89619.52548554594,75336.64456014331,3428.572354615182,78765.2169147585,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,5,30082,76800,0.3916927083333333,74171.42651152487,88129,74792,960,91163.52548554594,72957.51232644882,3428.572354615182,76386.084681064,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,6,30248,76800,0.39385416666666667,74275.76251615857,89133,74376,1152,92614.57101275047,72996.03446729807,3971.94107678946,76967.97554408753,hybrid,,ECA-110,400,-6,False,False,False,,,
-5.0,6,33058,76800,0.4304427083333333,75715.94975325625,86480,66304,1152,89961.57101275047,75400.05755272828,3971.94107678946,79371.99862951774,hybrid,,ECA-110,400,-5,False,False,False,,,
-4.0,6,30339,76800,0.3950390625,74332.03838205774,88991,69912,1152,92472.57101275047,73099.71745835643,3971.94107678946,77071.65853514589,hybrid,,ECA-110,400,-4,False,False,False,,,
-3.0,6,27230,76800,0.35455729166666666,72035.58244281293,83576,62656,1152,87057.57101275047,67534.17039728779,3971.94107678946,71506.11147407725,hybrid,,ECA-110,400,-3,True,False,False,,,
-2.0,6,30259,76800,0.3939973958333333,74282.59970137983,88871,73376,1152,92352.57101275047,73073.6227829752,3971.94107678946,77045.56385976466,hybrid,,ECA-110,400,-2,False,False,False,,,
-1.0,6,33051,76800,0.4303515625,75713.11977509948,86536,66504,1152,90017.57101275047,75414.1630569368,3971.94107678946,79386.10413372626,hybrid,,ECA-110,400,-1,False,False,False,,,
0.0,6,29605,76800,0.38548177083333335,73859.5121664319,88707,61456,1152,92188.57101275047,72342.44439731,3971.94107678946,76314.38547409946,hybrid,,ECA-110,400,0,False,False,False,,,
1.0,6,32909,76800,0.4285026041666667,75654.90074665376,86720,69192,1152,90201.57101275047,75293.19556195772,3971.94107678946,79265.13663874718,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,6,30210,76800,0.393359375,74252.06988520917,88654,75712,1152,92135.57101275047,73016.10558548469,3971.94107678946,76988.04666227415,hybrid,,ECA-110,400,2,False,False,False,,,
3.0,6,32493,76800,0.4230859375,75475.43424303879,85894,75848,1152,89375.57101275047,74874.6288991259,3971.94107678946,78846.56997591536,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,6,28653,76800,0.3730859375,73182.93879010703,86782,66448,1152,90263.57101275047,71166.700829827,3971.94107678946,75138.64190661645,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,6,31631,76800,0.41186197916666667,75061.11299426244,85712,69560,1152,89193.57101275047,74314.28339040992,3971.94107678946,78286.22446719938,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,6,30230,76800,0.39361979166666666,74264.55385742325,88649,75912,1152,92130.57101275047,73012.81006741176,3971.94107678946,76984.75114420122,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,7,29980,76800,0.39036458333333335,74106.23914006258,88423,74104,1344,92342.7020895187,72916.73699562244,4494.314582106134,77411.05157772858,hybrid,,ECA-110,400,-6,False,False,False,,,
-5.0,7,32918,76800,0.4286197916666667,75658.63657726842,86252,70000,1344,90171.7020895187,75238.88358960033,4494.314582106134,79733.19817170646,hybrid,,ECA-110,400,-5,False,False,False,,,
-4.0,7,30132,76800,0.39234375,74203.08145710918,88659,71032,1344,92578.7020895187,72953.17120633711,4494.314582106134,77447.48578844324,hybrid,,ECA-110,400,-4,False,False,False,,,
-3.0,7,32999,76800,0.4296744791666667,75691.97952258948,86602,68760,1344,90521.7020895187,75353.4309535847,4494.314582106134,79847.74553569083,hybrid,,ECA-110,400,-3,False,False,False,,,
-2.0,7,30054,76800,0.391328125,74153.61365775716,88665,75056,1344,92584.7020895187,72939.01659697117,4494.314582106134,77433.3311790773,hybrid,,ECA-110,400,-2,False,False,False,,,
-1.0,7,32808,76800,0.4271875,75612.55021345752,86256,70432,1344,90175.7020895187,75197.34254236153,4494.314582106134,79691.65712446766,hybrid,,ECA-110,400,-1,False,False,False,,,
0.0,7,22840,76800,0.29739583333333336,67428.55976163346,68399,52736,1344,72318.7020895187,62969.61346720524,4494.314582106134,67463.92804931138,hybrid,,ECA-110,400,0,True,False,False,,,
1.0,7,32785,76800,0.4268880208333333,75602.79658436729,86281,72296,1344,90200.7020895187,75168.21510691398,4494.314582106134,79662.52968902011,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,7,30207,76800,0.3933203125,74250.19457370952,88639,75304,1344,92558.7020895187,73007.65378582069,4494.314582106134,77501.96836792682,hybrid,,ECA-110,400,2,False,False,False,,,
3.0,7,32916,76800,0.42859375,75657.80692962043,86398,68576,1344,90317.7020895187,75280.86580571727,4494.314582106134,79775.1803878234,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,7,30128,76800,0.39229166666666665,74200.55631186817,88694,73688,1344,92613.7020895187,72911.27299818103,4494.314582106134,77405.58758028716,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,7,32980,76800,0.42942708333333335,75684.2034994508,86460,70824,1344,90379.7020895187,75323.3857088189,4494.314582106134,79817.70029092503,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,7,30012,76800,0.39078125,74126.77843950606,88555,74928,1344,92474.7020895187,72932.03004479938,4494.314582106134,77426.34462690551,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,8,30028,76800,0.39098958333333333,74137.01778808131,87927,76984,1536,92261.48155374698,72838.33723657313,4998.853751915162,77837.19098848829,hybrid,,ECA-110,400,-6,False,False,False,,,
-5.0,8,32906,76800,0.42846354166666667,75653.65408906236,86382,70720,1536,90716.48155374698,75129.95655977979,4998.853751915162,80128.81031169495,hybrid,,ECA-110,400,-5,False,False,False,,,
-4.0,8,19594,76800,0.25513020833333333,62914.65155202981,60234,51712,1536,64568.48155374699,57224.69953183833,4998.853751915162,62223.55328375349,hybrid,,ECA-110,400,-4,True,False,False,,,
-3.0,8,32970,76800,0.429296875,75680.09973926996,86260,67832,1536,90594.48155374698,75270.84854541093,4998.853751915162,80269.70229732609,hybrid,,ECA-110,400,-3,False,False,False,,,
-2.0,8,30116,76800,0.3921354166666667,74192.97331151525,88009,76240,1536,92343.48155374698,72874.98546666469,4998.853751915162,77873.83921857984,hybrid,,ECA-110,400,-2,False,False,False,,,
-1.0,8,32814,76800,0.427265625,75615.08795938667,86820,68504,1536,91154.48155374698,75220.26140065909,4998.853751915162,80219.11515257425,hybrid,,ECA-110,400,-1,False,False,False,,,
0.0,8,29412,76800,0.38296875,73728.1867265063,88217,63952,1536,92551.48155374698,72157.94426823522,4998.853751915162,77156.79802015038,hybrid,,ECA-110,400,0,False,False,False,,,
1.0,8,32980,76800,0.42942708333333335,75684.2034994508,86490,66792,1536,90824.48155374698,75270.4730749458,4998.853751915162,80269.32682686095,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,8,30174,76800,0.392890625,74229.51938033724,88439,75976,1536,92773.48155374698,72997.80856652933,4998.853751915162,77996.66231844449,hybrid,,ECA-110,400,2,False,False,False,,,
3.0,8,30638,76800,0.39893229166666666,74512.36543295493,85684,75136,1536,90018.48155374698,73489.01329742325,4998.853751915162,78487.86704933841,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,8,29982,76800,0.390390625,74107.52521398908,87539,71424,1536,91873.48155374698,72799.0959316168,4998.853751915162,77797.94968353196,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,8,32948,76800,0.42901041666666667,75671.04447734983,86396,69208,1536,90730.48155374698,75257.47252527284,4998.853751915162,80256.326277188,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,8,30080,76800,0.39166666666666666,74170.15621487217,88305,76464,1536,92639.48155374698,72843.52425702079,4998.853751915162,77842.37800893595,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,9,29947,76800,0.38993489583333335,74084.97332998038,88173,76832,1728,92889.94891850263,72808.44881477774,5487.819703001192,78296.26851777894,hybrid,,ECA-110,400,-6,False,False,False,,,
-5.0,9,32794,76800,0.42700520833333333,75606.6180586415,86500,73080,1728,91216.94891850263,75166.68262575596,5487.819703001192,80654.50232875715,hybrid,,ECA-110,400,-5,False,False,False,,,
-4.0,9,29920,76800,0.38958333333333334,74067.51007009238,88488,72392,1728,93204.94891850263,72748.38457167413,5487.819703001192,78236.20427467533,hybrid,,ECA-110,400,-4,False,False,False,,,
-3.0,9,32931,76800,0.4287890625,75664.02180868576,86548,70040,1728,91264.94891850263,75266.98042614477,5487.819703001192,80754.80012914597,hybrid,,ECA-110,400,-3,False,False,False,,,
-2.0,9,29999,76800,0.3906119791666667,74118.44409552417,88073,76216,1728,92789.94891850263,72789.11577828885,5487.819703001192,78276.93548129004,hybrid,,ECA-110,400,-2,False,False,False,,,
-1.0,9,28399,76800,0.3697786458333333,72990.16252619687,83322,74000,1728,88038.94891850263,70850.91787711752,5487.819703001192,76338.73758011872,hybrid,,ECA-110,400,-1,True,False,False,,,
0.0,9,29339,76800,0.38201822916666667,73677.74299369479,87868,64840,1728,92584.94891850263,72123.62340457819,5487.819703001192,77611.44310757938,hybrid,,ECA-110,400,0,False,False,False,,,
1.0,9,32838,76800,0.427578125,75625.21130943368,86334,74008,1728,91050.94891850263,75193.99262317864,5487.819703001192,80681.81232617983,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,9,30050,76800,0.3912760416666667,74151.06391749837,88659,73440,1728,93375.94891850263,72800.82467841271,5487.819703001192,78288.6443814139,hybrid,,ECA-110,400,2,False,False,False,,,
3.0,9,32694,76800,0.425703125,75563.8078050207,86268,75376,1728,90984.94891850263,75045.41766852142,5487.819703001192,80533.23737152261,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,9,30041,76800,0.3911588541666667,74145.32238801903,88193,73536,1728,92909.94891850263,72828.64309881821,5487.819703001192,78316.4628018194,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,9,31435,76800,0.4093098958333333,74958.88105633686,85690,76984,1728,90406.94891850263,73976.53295660824,5487.819703001192,79464.35265960943,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,9,28554,76800,0.371796875,73108.4188262799,86678,73768,1728,91394.94891850263,70984.8057236418,5487.819703001192,76472.62542664299,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,10,29892,76800,0.38921875,74049.33919909823,88152,76600,1920,93261.05097109187,72787.62208287642,5963.260054547047,78750.88213742347,hybrid,,ECA-110,400,-6,False,False,False,,,
-5.0,10,27560,76800,0.35885416666666664,72316.32623444695,83228,69640,1920,88337.05097109187,68112.03840766517,5963.260054547047,74075.29846221222,hybrid,,ECA-110,400,-5,False,False,False,,,
-4.0,10,29856,76800,0.38875,74025.88561864692,87898,75344,1920,93007.05097109187,72704.87092408372,5963.260054547047,78668.13097863077,hybrid,,ECA-110,400,-4,False,False,False,,,
-3.0,10,32714,76800,0.42596354166666667,75572.43130509359,86290,73064,1920,91399.05097109187,75146.62193177541,5963.260054547047,81109.88198632246,hybrid,,ECA-110,400,-3,False,False,False,,,
-2.0,10,29892,76800,0.38921875,74049.33919909823,87891,76984,1920,93000.05097109187,72641.58357460542,5963.260054547047,78604.84362915247,hybrid,,ECA-110,400,-2,False,False,False,,,
-1.0,10,32704,76800,0.42583333333333334,75568.12339654792,86358,72096,1920,91467.05097109187,75025.35883200876,5963.260054547047,80988.6188865558,hybrid,,ECA-110,400,-1,False,False,False,,,
0.0,10,29336,76800,0.38197916666666665,73675.66089539102,87835,65080,1920,92944.05097109187,72063.23793605842,5963.260054547047,78026.49799060547,hybrid,,ECA-110,400,0,False,False,False,,,
1.0,10,32054,76800,0.41736979166666666,75271.60070522365,85502,76688,1920,90611.05097109187,74555.85076745269,5963.260054547047,80519.11082199974,hybrid,,ECA-110,400,1,False,False,False,,,
2.0,10,25810,76800,0.3360677083333333,70724.90050862935,79420,72152,1920,84529.05097109187,67404.20065646828,5963.260054547047,73367.46071101533,hybrid,,ECA-110,400,2,True,False,False,,,
3.0,10,31346,76800,0.40815104166666666,74911.47437859248,85720,72432,1920,90829.05097109187,74002.08134850627,5963.260054547047,79965.34140305332,hybrid,,ECA-110,400,3,False,False,False,,,
4.0,10,29808,76800,0.388125,73994.45479958544,87252,76328,1920,92361.05097109187,72623.15168068637,5963.260054547047,78586.41173523341,hybrid,,ECA-110,400,4,False,False,False,,,
5.0,10,32618,76800,0.4247135416666667,75530.75816585151,86462,74792,1920,91571.05097109187,74929.7509491462,5963.260054547047,80893.01100369325,hybrid,,ECA-110,400,5,False,False,False,,,
6.0,10,29818,76800,0.3882552083333333,74001.01791220231,87747,76984,1920,92856.05097109187,72556.65951913469,5963.260054547047,78519.91957368173,hybrid,,ECA-110,400,6,False,False,False,,,
-6.0,1,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,192,134852.9665942876,108945.29371298644,885.9665942876046,109831.26030727405,hybrid,,ECA-110,600,-6,False,False,False,,,
-5.0,1,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,192,131305.9665942876,113519.19404415059,885.9665942876046,114405.16063843819,hybrid,,ECA-110,600,-5,False,False,False,,,
-4.0,1,44014,115200,0.3820659722222222,110524.33716827046,134315,71560,192,135200.9665942876,108414.1031914193,885.9665942876046,109300.0697857069,hybrid,,ECA-110,600,-4,False,False,False,,,
-3.0,1,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,192,131305.9665942876,113501.610240606,885.9665942876046,114387.5768348936,hybrid,,ECA-110,600,-3,False,False,False,,,
-2.0,1,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,192,134852.9665942876,108919.66440362393,885.9665942876046,109805.63099791153,hybrid,,ECA-110,600,-2,False,False,False,,,
-1.0,1,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,192,131305.9665942876,113518.06498680657,885.9665942876046,114404.03158109417,hybrid,,ECA-110,600,-1,False,False,False,,,
0.0,1,43812,115200,0.3803125,110383.14211909905,133787,62560,192,134672.9665942876,108413.51805386963,885.9665942876046,109299.48464815723,hybrid,,ECA-110,600,0,True,False,False,,,
1.0,1,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,192,131305.9665942876,113547.31468098973,885.9665942876046,114433.28127527733,hybrid,,ECA-110,600,1,False,False,False,,,
2.0,1,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,192,134852.9665942876,108973.09244938772,885.9665942876046,109859.05904367533,hybrid,,ECA-110,600,2,False,False,False,,,
3.0,1,49406,115200,0.42887152777777776,113503.88125881087,130451,86056,192,131336.9665942876,112774.84443351105,885.9665942876046,113660.81102779866,hybrid,,ECA-110,600,3,False,False,False,,,
4.0,1,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,192,134852.9665942876,108925.52948326594,885.9665942876046,109811.49607755354,hybrid,,ECA-110,600,4,False,False,False,,,
5.0,1,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,192,131305.9665942876,113520.31840226846,885.9665942876046,114406.28499655606,hybrid,,ECA-110,600,5,False,False,False,,,
6.0,1,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,192,134852.9665942876,108936.37473318004,885.9665942876046,109822.34132746764,hybrid,,ECA-110,600,6,False,False,False,,,
-6.0,2,44296,115200,0.3845138888888889,110717.83192691019,133957,64392,384,135536.9331885752,108890.490692047,1579.9331885752092,110470.4238806222,hybrid,,ECA-110,600,-6,False,False,False,,,
-5.0,2,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,384,131999.9331885752,113406.60891926702,1579.9331885752092,114986.54210784222,hybrid,,ECA-110,600,-5,False,False,False,,,
-4.0,2,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,384,135546.9331885752,108880.05067062326,1579.9331885752092,110459.98385919846,hybrid,,ECA-110,600,-4,False,False,False,,,
-3.0,2,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,384,131999.9331885752,113475.30557945283,1579.9331885752092,115055.23876802804,hybrid,,ECA-110,600,-3,False,False,False,,,
-2.0,2,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,384,135546.9331885752,108913.63147930324,1579.9331885752092,110493.56466787844,hybrid,,ECA-110,600,-2,False,False,False,,,
-1.0,2,39310,115200,0.3412326388888889,106665.78074679413,126127,68032,384,127706.9331885752,101437.76095820536,1579.9331885752092,103017.69414678056,hybrid,,ECA-110,600,-1,True,False,False,,,
0.0,2,43808,115200,0.38027777777777777,110380.32429739219,133783,63288,384,135362.9331885752,108401.77935580249,1579.9331885752092,109981.71254437769,hybrid,,ECA-110,600,0,False,False,False,,,
1.0,2,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,384,131999.9331885752,113501.93121779256,1579.9331885752092,115081.86440636776,hybrid,,ECA-110,600,1,False,False,False,,,
